ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
ES122,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4585361304707612,NA,NA,NA,NA,0.466735162567215,0.46610413631230957,0.46768031741189514,0.1860752758388445,0.37819764714380244,0.3766142986525334,0.6719772648207064,0.4805189575966854,0.6304904362399193,0.4188125946822016,0.6287287854259425,0.6591980399476937,0.7313126558462922,0.6533816914258115,0.6123771340941628,0.500825407782248,0.38293818279010206,0.5051065103076591,0.38857790061724834,0.4059218016632991,0.5681054263690468,0.37819764714380244,0.3940257703972575,0.4310577702577388,0.41837093419548066,0.5838509445106705,0.6475044944285699,0.4971567322741019,0.46648284187552386,0.48919686786538613,0.4658041575768141,0.48401507591414045,0.5387331295574606,NA,0.15331797454112547,0.10319626059432407,0.09863409946630121,NA,NA,3.0381575217840386,4.690238513746707,5.461935907282463,NA,NA,NA
ES123,NA,NA,NA,2070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4960018548234315,NA,NA,NA,NA,0.4612186727701477,0.4609635171958387,0.4620469578695042,0.2692325925007963,0.4428829317791985,0.42310971582909873,0.684474877243579,0.4853888217596334,0.6475044944285699,0.41472981720004487,0.6275666800497802,0.6640261018644775,0.7010824888107767,0.6126385955096647,0.5625924567392848,0.49587233092998534,0.3723368467456045,0.5039441625796542,0.38489993410707557,0.4036361430028782,0.5657487807063385,0.3750134320189227,0.3970962131203914,0.42930565780386826,0.39865195965714467,0.5539176639759387,0.6151000658929244,0.4732567837778997,0.4299378037617422,0.485142766563809,0.4658432889016373,0.47863652169006704,0.535852116027753,NA,0.13527759943562323,0.09029907765154971,0.08811839998018542,NA,NA,3.4436099608888,5.300569331804827,6.081046820507933,NA,NA,NA
ES124,7920000,890000,NA,90000,229,0.925848,0.863201,0.550967,0.697406,0.635783,0.131947,0.5058026284677518,0.3706776392952669,NA,0.25472424603740246,0.5643980732294153,0.925848,0.863201,0.550967,0.45569984891928716,0.4552474268656119,0.45621628185927277,0.3993029105483653,0.4985020158768817,0.45859643283537294,0.6961011926114693,0.49017804282333666,0.6610787546054671,0.4129988045688744,0.6266055797670951,0.6812004710796563,0.6536182506497924,0.549437034502342,0.4877239957400077,0.4906684284619208,0.3487260679674839,0.5022317476464707,0.38031299827884413,0.3999514802356081,0.5649907297561209,0.370686495418277,0.4031597293730529,0.4264054707298173,0.3752026986504342,0.5188633062231186,0.5791378945582788,0.46578834034432104,0.4237581655737257,0.4795297073062879,0.47003799684515857,0.47144288492082564,0.5297111486116752,0.7261035183073539,0.1157715598918803,0.08223246254540517,0.08823024906058444,0.19622693364724902,3.7003254589538015,4.060047193664227,5.733050796825104,6.003736295110561,0.6607237787605809,0.7698146708662611,0.8805329963335425
ES125,NA,NA,NA,NA,229,0.925848,0.863201,0.550967,0.697406,0.635783,0.131947,NA,NA,NA,NA,0.5622963745255489,0.925848,0.863201,0.550967,0.42100778339503137,0.4077927528514191,0.4395149928102905,0.40284143533437927,0.5484562740152203,0.5722463112420587,0.3705888013199591,0.3167855052498822,0.3718534789211136,0.41652096577264314,0.6303919722618081,0.6698984853055036,0.5796485106040532,0.5795754943764876,0.5299950936569789,0.43713448773801256,0.2322542284444476,0.5637547661580636,0.38356509748472806,0.40260235257222243,0.5678966435079706,0.37368147538538904,0.3992216725824511,0.4284603251195241,0.33942588232646465,0.4902393481280812,0.5415960536074239,0.4499076455924802,0.42390202145387623,0.47075684769349224,0.41743220849531404,0.4431221621935896,0.515597299802242,0.7255780936313873,0.06610082183591989,0.12138905463021472,0.0875657739523621,0.1968062105791243,3.6867642108259306,6.315083487637924,3.650429303889585,5.888114459911465,0.705040946376654,0.589748662975279,0.8481704226143969
ES70,NA,NA,NA,8730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843541256011311,NA,NA,NA,NA,0.4635723019170916,0.4663566367513562,0.46350884197951864,0.3020858700578811,0.6100430282916155,0.2907717329597611,0.6367401924712094,0.6486342667872439,0.6079961109025318,0.3329445056827096,0.48974884706460964,0.5353501227852899,0.33917385060593064,0.4681837365441978,0.5005196992012605,0.5010699776811782,0.4863725556960482,0.5384625813938285,0.47804370780547667,0.4757473925144473,0.6527923865633495,0.5485868901895895,0.6079113735319717,0.6502340345003951,0.561638808221054,0.6888548127434786,0.7250086372585418,0.5619790341339005,0.5797215506235514,0.5957305374603511,0.47258351387660213,0.552157420054852,0.5560374685004827,NA,0.1134976575974391,0.08412115072555389,0.12193237021035636,NA,NA,4.16381733227299,6.563835792692272,4.560212087579477,NA,NA,NA
ES71,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42971124272605343,NA,NA,NA,NA,0.46019719153253,0.463762632501099,0.4603250027475187,0.2960248574703835,0.5875309232688972,0.30550013686879673,0.6582077644458991,0.6669219920114376,0.6121161022658224,0.3294131719208247,0.4879695731999351,0.5373168923428984,0.3542815215913411,0.45987750381648856,0.4680579243738906,0.5007031239209825,0.477547779647365,0.5463726040808827,0.4813219354384284,0.4788489495536134,0.6568601601777511,0.5520656385587337,0.6117687239252735,0.6552878286739875,0.5353501227852899,0.6697613567508195,0.7159471020260452,0.5598759977788255,0.5770346298316402,0.598196853945623,0.47274413254432385,0.5481024064506569,0.5555980607503216,NA,0.11499743876740512,0.08409707405068512,0.12047191309483785,NA,NA,4.110910100358848,6.517496745728833,4.611847247025486,NA,NA,NA
ES72,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5145127711508143,NA,NA,NA,NA,0.4578259669834164,0.46026110168504164,0.45821137358846986,0.29035403681573607,0.5404424137388908,0.3234430771527415,0.637984713760095,0.6485208115181319,0.6067295695974035,0.3302386432491805,0.48889013367737943,0.5364911580204813,0.3737770309611011,0.4763065894054121,0.5098832645490747,0.5023540475129268,0.4683724019610147,0.5546480691034218,0.48008629517639845,0.47791975438550094,0.6551677688298687,0.551077603977741,0.6098714687001792,0.6538552923542112,0.5072487540211065,0.6378805467263648,0.6905296684566266,0.5466974222442995,0.5569831166595269,0.5800139493688329,0.4677644514702001,0.5365448338457443,0.5568973191021133,NA,0.10768984421694167,0.07334883240586995,0.10893665704456672,NA,NA,4.343626410377998,7.314974434450653,5.112120513063687,NA,NA,NA
ES73,NA,NA,NA,5310000,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,0.6259917240705507,0.3191226405536008,0.538891,0.870736,0.704074,0.45472974375318903,0.45801871394516835,0.45582901890662,0.2801237198606218,0.5383988585414021,0.33992823922616633,0.6158105405385156,0.6202359256531536,0.6053056483132785,0.33440396696598873,0.5126444484780642,0.5893577012637565,0.3931021137354822,0.4598135387617702,0.5100671992027945,0.503026734780513,0.4585322802540319,0.5738080888616859,0.5016814199045685,0.5062080369909807,0.6714188618672602,0.5472827925595614,0.6034804802536269,0.6326748649056919,0.4830491762130867,0.5970789395246655,0.6627349137349494,0.5279294650655064,0.5298070201757765,0.5692217645399082,0.4641139673377033,0.528421824257864,0.5610346300822111,0.6082059101384002,0.10170394017544376,0.061616656825545686,0.10176563222219086,0.23557478094919507,2.581795503269801,4.563382367852085,8.57595740310898,5.513006875025071,0.46544774449748283,0.6377626737836499,0.5999905754369235
ES74,NA,NA,NA,3780000,78,0.545792,0.872448,0.71364,0.694574,0.641312,0.102009,NA,NA,NA,0.5669828288996285,0.32368208835754186,0.545792,0.872448,0.71364,0.4510209819844384,0.45485922794803624,0.4534325380305591,0.2724260612968706,0.5346540957004774,0.35959586994246595,0.5925178097390574,0.5901237961836393,0.6033979776258146,0.3273204798391764,0.5083511705754714,0.585945816252778,0.3228558714774421,0.39352258836172,0.47667915631599195,0.5048005954505431,0.4503664950716672,0.5797215506235514,0.507922389602692,0.5120918173229602,0.6796787842216206,0.5539839975790296,0.6128131429741985,0.6522060388399947,0.45602269655960254,0.5657487807063385,0.6334780460438153,0.5176907062019988,0.5222662114133162,0.5569161623567553,0.4506561589730851,0.5144797326257825,0.55810519402533465,0.6138905220893855,0.10793287299353893,0.06735200844920375,0.09977970573468868,0.23498955398541052,2.612416218839665,4.1753373784469,7.638669498828655,5.593373822020682,0.44457405632143016,0.6148220369006974,0.6101025060352744
ES75,NA,NA,NA,540000,93,0.584368,0.870896,0.692276,0.692325,0.6375305,0.103473,NA,NA,NA,0.3788095159131106,0.3243202309850005,0.584368,0.870896,0.692276,0.4493168261653156,0.452587002214428,0.45154372598477965,0.2880192370096277,0.4831108093141195,0.46723944926245503,0.5571170682208015,0.5363642463610732,0.6008596026531916,0.39938411130871854,0.6188673819319068,0.6399800641022192,0.3392999379336375,0.4193267469738499,0.4765549876334113,0.5094541559067717,0.4288128931696533,0.5855701941833312,0.2133784463664657,0.24693597429278233,0.3593833057164549,0.4107951650541146,0.41397897785545745,0.41087155443887724,0.43217291393204227,0.5261820494428876,0.5931404400440754,0.5098832645490747,0.5206559004661041,0.5379530421304959,0.410882112644657,0.4646821982022262,0.5123096366149291,0.6179650577462501,0.10655831328958926,0.09980010020661415,0.0927227088743338,0.22865711174949202,2.70258402644073,3.8559367163406497,4.656129575423312,5.525179784266845,0.4034450216842796,0.49104615729560497,0.5745664294464026
ES76,NA,NA,NA,NA,97,0.586606,0.8719,0.675399,0.6905,0.634009,0.101294,NA,NA,NA,NA,0.32495520629529634,0.586606,0.8719,0.675399,0.5701323570294579,0.5868500958035354,0.5842980963005213,0.5994022987534688,0.6599465245647189,0.4680579243738906,0.43645069562023175,0.4698167734169228,0.5271175890261072,0.39726063072101325,0.6156326154631339,0.6001294618705423,0.4570540963183337,0.486003744888881,0.4643331850302038,0.380404289287042,0.2769854674789943,0.4290241961845911,0.22138937410041665,0.2387578775442104,0.3376494925299632,0.40505810118094693,0.40771515895567206,0.41094791470382797,0.4036361430028782,0.4935471246317446,0.5636177749209688,0.5159651177901103,0.5119076533594201,0.531376142131208,0.43867531038039,0.47471630361072337,0.4916551777071824,0.6147150515738241,0.1075547863589497,0.13658284131280177,0.08420920283761767,0.22699304395346698,2.708078806590387,4.0786219305607645,3.4756657501620496,5.8384969948623215,0.43886716430272005,0.4441766825257015,0.559119546075598
ES77,NA,NA,NA,NA,100,0.590806,0.8710785000000001,0.674575,0.6905,0.6334835,0.104362,NA,NA,NA,NA,0.3255870568533866,0.590806,0.8710785000000001,0.674575,0.5807466300842211,0.5957305374603511,0.592284841044328,0.5918197428909185,0.6537367110224052,0.45763313222257995,0.4395149928102905,0.4758095463038237,0.544300151080713,0.39987053812945766,0.6072350296048835,0.5911241732173136,0.4545354376767092,0.48465050413939875,0.45795447468367423,0.3789368618386257,0.2744849242719548,0.4258355586922262,0.22555247835706368,0.23449254949250178,0.30947033154337344,0.4812601922241725,0.48119844500822573,0.47779578196089784,0.38203809290643054,0.4674284361480918,0.5419170564953762,0.5159035405601038,0.5118462704153414,0.53301263530682,0.4450178507477993,0.47866129538669777,0.49313281362473027,0.6155116392133467,0.10799625910572369,0.13477225260106887,0.0862912544459557,0.2261780515326339,2.72135883673283,4.120678386759175,3.5516308895092363,5.714748461949639,0.4489343125120696,0.4539454225741667,0.5595527153935189
ET111,NA,NA,NA,NA,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,NA,NA,NA,NA,0.47975561577288656,0.841695,0.85243,0.556349,0.4684352764049994,0.4713827577993641,0.4735062488837073,0.513996255111119,0.6021651280287325,0.5231346283793161,0.4030802074367049,0.4133008928427309,0.4510209819844384,0.3782902526439975,0.6122900758718185,0.6467198865406232,0.5140577338714893,0.5304341636645113,0.4863110945135355,0.42187989081782024,0.2692325925007963,0.5066977354137291,0.28472721287129404,0.7299566702772585,0.2596959202410068,0.40482185791840797,0.4049006386993934,0.41637227941964317,0.35626016661689913,0.47779578196089784,0.550223562595101,0.4556352484048546,0.4671134216094599,0.4978294015792284,0.4201184102097586,0.49785721232549635,0.4811511739550329,0.6825574039432216,0.07142925457649002,0.12867482211239029,0.09950378367267673,0.1925604665906103,3.5446393334430395,5.881601490883189,3.869111331590929,4.8355063113761245,0.6342201151109607,0.6286215828558802,0.6717121005160458
ET112,59700000,54240000,1070000,1170000,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,0.8317795721767038,0.7572834872799182,0.38910260698086063,0.437920282412403,0.48072509840124494,0.841695,0.85243,0.556349,0.4802099341195209,0.48465050413939875,0.4891355256337851,0.4647131917719837,0.5833304511718346,0.47200804058342727,0.41525380584950716,0.44248073179355146,0.48747837680573886,0.40895295974804574,0.610128876146864,0.6149229553199392,0.49825743414780205,0.5172590436641963,0.4824943143741658,0.40763753392617014,0.2664669002581981,0.501620274309051,0.08724922099514551,0.5526598252332274,0.14478093805996894,0.3637748711433261,0.362015286239905,0.35658688635873287,0.3821283424789977,0.5033936863557927,0.5702727366675636,0.4769274333872943,0.48606522068637914,0.5141807003340584,0.3985104727567793,0.48084505256893473,0.46334807484464313,0.6827997746003113,0.11831571186004872,0.10317267265826811,0.13039612909847736,0.19222042831251776,3.552170706279953,3.3681957069925135,4.660585406773413,3.553388264269063,0.47043016823352307,0.661826106292682,0.5620034427726749
ET113,20460000,36200000,40000,5850000,204,0.841695,0.852122,0.558911,0.686551,0.626995,0.120147,0.6320587093028538,0.6846051426804189,0.20298334451178332,0.6434669398207616,0.4758687884052956,0.841695,0.852122,0.558911,0.5711166527355714,0.5587963681479076,0.5813345267052119,0.47767179041908575,0.48335730592134735,0.5664397585009285,0.4678691529691833,0.42930565780386826,0.23792597754921468,0.3800387893866249,0.5420455253163258,0.6166137590051962,0.6722575960788842,0.6043906295467162,0.5624560270093922,0.5005808406486147,0.4669873646931801,0.5555800465106505,0.43432022016191346,0.454923954144684,0.6067295695974035,0.454600217031714,0.49128123458361744,0.4967897924582908,0.3985704217246043,0.5294936953605383,0.5908928652563957,0.49017804282333666,0.48335730592134735,0.5103124751469569,0.4847203723979533,0.5043939041439532,0.5325074797739641,0.6821491971013239,0.08503395476929596,0.053279562680262425,0.11030412997271485,0.19329155627738512,3.529120517413593,5.700315523522799,9.46693025937331,4.827629572035849,0.7207105273494995,0.88453183750408515,0.7405733821035662
ET114,NA,NA,NA,4500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5956700561165132,NA,NA,NA,NA,0.5688025754899098,0.5582579937920176,0.5796485106040532,0.39427679851270103,0.33623336011874994,0.6619674402409575,0.5694316145688954,0.46623040160595514,0.43562794052475684,0.3768014723841876,0.5331387216122241,0.6150114853476745,0.6723980464754763,0.5625242337263913,0.6044736104317185,0.5021705984207716,0.47081946736090036,0.5543822794122223,0.4357652351333535,0.4578902257023573,0.6075728570439711,0.4566676245121736,0.49452635638686815,0.5007642657716015,0.40941512237645206,0.5555800465106505,0.6168824362231232,0.5002139933406918,0.507922389602692,0.5143036788077971,0.48859430812146126,0.4943123196418806,0.5690634504407875,NA,0.0934191162444306,0.06818638893748913,0.06795579385413593,NA,NA,5.230131987580111,7.249428036071079,8.374024026005152,NA,NA,NA
ET115,NA,NA,NA,7380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7127370789678225,NA,NA,NA,NA,0.5656107964804883,0.5568492223419919,0.5755951753683473,0.33092161963319044,0.30532358882455873,0.6966412782518862,0.6237607771033603,0.487294134879666,0.48452740623537904,0.3753917152179564,0.523941890733146,0.6141284425344313,0.7310395507709884,0.6041419280596892,0.626222969038899,0.5035160090989483,0.47500113358283036,0.5544487066233895,0.43672441121182076,0.45859643283537294,0.6081657160912566,0.4580829435046237,0.4963616652111227,0.5056572255900519,0.4219524159290372,0.574592761946107,0.6381932998141399,0.5052900719682053,0.5163962540976835,0.5281169665053282,0.4952290310918619,0.4998499012512168,0.5831697186053109,NA,0.11961999777420533,0.08225709130682761,0.06582112317117024,NA,NA,4.140018728529456,6.0766785368902,8.85991746279924,NA,NA,NA
ET116,NA,NA,NA,7290000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7077398670082425,NA,NA,NA,NA,0.5615708110386184,0.5556467193697663,0.5718220882647181,0.29641608257316243,0.276738912859197,0.7288886860391902,0.6674570053005792,0.5055348364402693,0.5197282527691522,0.3755804827586468,0.5235692012988082,0.6136010020455985,0.7257695145855151,0.6115086851563178,0.6196870017211558,0.505718421938458,0.4794059732023703,0.5545151472943808,0.4378166374100767,0.46006934388853976,0.6080808917293727,0.4587247093874431,0.4939143743301531,0.5072487540211065,0.4348027374653342,0.592284841044328,0.6564953897817026,0.5120918173229602,0.5209034395745115,0.5355401141514361,0.4975948219780794,0.5019576327164261,0.5915607327817813,NA,0.128958857194594,0.09245607210911357,0.06814524251870567,NA,NA,3.858554835262132,5.429147283306959,8.68088087909291,NA,NA,NA
ET118,NA,NA,NA,6840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686501630670871,NA,NA,NA,NA,0.5172590436641963,0.5114780247894919,0.5328865783905401,0.25622684136752744,0.3371366511075335,0.6948532997439636,0.6179619070935694,0.5384625813938285,0.5544487066233895,0.412544836223569,0.6247027618727715,0.665332791074198,0.7260247747476751,0.626414144836769,0.6115953177797674,0.5054736436131319,0.45962158826321964,0.5481951803710006,0.3805867040357644,0.4000323856444235,0.5643720594752432,0.3705888013199591,0.39889634737768154,0.4260494332920738,0.4304983973727588,0.585945816252778,0.647392096347913,0.508963865137076,0.5112325763023359,0.5292431523065078,0.4726128814575227,0.4993922877840833,0.5774368615404597,NA,0.13367492861021352,0.09945515463698429,0.07912899763877228,NA,NA,3.5355386860585347,5.0212810950512035,7.297411552923835,NA,NA,NA
ET119,NA,NA,NA,7110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6972193722342144,NA,NA,NA,NA,0.5003362754608874,0.4950770417159877,0.5066977354137291,0.2581392554487583,0.37791947890967614,0.637984713760095,0.6182329793169893,0.5502891848461442,0.5753800159605531,0.4126205676119,0.6248919033422616,0.6690783803668096,0.7255150757280452,0.6527923865633495,0.6117687239252735,0.5044335306934706,0.45200051911458106,0.5391641139336423,0.380404289287042,0.39987053812945766,0.5645781289494092,0.37049103799265126,0.4016428832340566,0.42612068271543696,0.42654773938474855,0.5811874053177984,0.6409362095379731,0.5059020182323374,0.49819628783525144,0.5271800051157671,0.470262276915683,0.5033867629008565,0.5698888709678689,NA,0.13276968066760889,0.09711637945225232,0.07361014054487462,NA,NA,3.541940257376927,5.183335352285746,7.7419886275105,NA,NA,NA
ET120,NA,NA,NA,8820000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8717091307420246,NA,NA,NA,NA,0.4845889568223791,0.4802717472308478,0.48901283428779163,0.26061448711721646,0.43314480155236534,0.590431064199861,0.618595167755781,0.5565147357881439,0.5958886652811368,0.41277194625668245,0.6251760857198658,0.6752480295308864,0.7007038540696606,0.659696472779762,0.6118554976223614,0.5032102075417092,0.43154623200356707,0.5325085827190075,0.38076889649698303,0.40019408662149325,0.5647155939501101,0.37078412043773257,0.4022031866592712,0.42626311859331034,0.4189596177088869,0.5760260836803502,0.6356097119493022,0.5022317476464707,0.4957499889657603,0.5227623321534512,0.4653229001853502,0.5060523421001427,0.5644295430287218,NA,0.1269160374216024,0.09361138800313674,0.07363208602862775,NA,NA,3.6663837733886537,5.405884400337979,7.665537858173334,NA,NA,NA
