ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
DL114,NA,NA,10200000,4500000,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,NA,NA,0.5360377785903997,0.5926671848603505,0.6002150631025734,0.928148,0.856018,0.5506,0.5663036433820883,0.5540155426436387,0.5715171106858226,0.4872218738818674,0.5941898639660738,0.3611984670821579,0.5199788058929432,0.3992238749297647,0.5957726125792914,NA,0.5010141059526556,NA,0.5278035700064005,0.5416847603003184,0.6081529104124878,0.37425174855547266,0.1397605663612014,0.4104892889611172,0.25238087467193066,0.15879768151632356,0.26565407029003835,0.4288839461817797,0.4604412924236515,0.5109123256197597,0.45522813918962035,0.5797577544539678,0.6620802592483004,0.8116884620681981,0.819720760710649,0.8903665635187327,0.49152678487003343,0.47486062032582443,0.541793734266412,0.7337452657756434,0.15265363180998318,0.20377084828863956,0.18413136864781074,0.18629327059822295,3.938656846913731,3.2198826784669317,2.330365821774411,2.9424303867675277,0.6389343932158703,0.5101335353893184,0.6695400624954385
DL115,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5155168808690916,NA,NA,NA,NA,0.5815903664774289,0.5697687775685657,0.5859384534875045,0.47618911027686334,0.5270890499876197,0.31949948451696536,0.5832533326402558,0.4578756020101824,0.6541798623894332,NA,NA,NA,0.5804330064757998,0.5672446362214217,0.6204156256041171,0.3706658781501704,0.15553338318658697,0.44568257053979005,NA,NA,NA,NA,NA,NA,0.468004328719278,0.6083207931736918,0.6936595011734166,0.779832539699831,0.8694914395920083,0.9617650141844298,0.5485669374913753,0.5364748116771538,0.6115915016993795,NA,0.12920951248970516,0.21193532426011633,0.20196941923449302,NA,NA,4.245561545130686,2.5313138031615616,3.0281391312478942,NA,NA,NA
DL134,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34044734008581545,NA,NA,NA,NA,0.24367601052602472,0.25519376482463263,0.2630139709263918,0.5492177435230283,0.46167273672340925,0.6232651800824508,0.8053331840482155,0.604060461089932,0.6092848481843254,NA,NA,NA,0.5266606721398107,0.45802219311163056,0.5265179342760723,0.3779621468352366,0.26471900606211035,0.46065327097352093,NA,NA,NA,NA,NA,NA,0.38519157318879516,0.5233304566024115,0.603659724323366,0.5305960465994566,0.520131502062376,0.5161954990382347,0.48837676812293823,0.44101858863950033,0.5146557754006231,NA,0.1780113069825855,0.1328814466676012,0.12586720312204683,NA,NA,2.7435154339421555,3.3188876227596658,4.088879093480677,NA,NA,NA
DL135,9390000,20940000,590000,720000,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.5303333720732734,0.6196000515017446,0.3555738331798571,0.40251097282095055,0.5762011404479411,0.925975,0.857976,0.54697,0.21781847755248346,0.22085623940152938,0.2228117907758936,0.631916408392167,0.5067334678104642,0.6908248042571122,0.7252053409338387,0.5686617668017702,0.48016282334170424,NA,NA,NA,0.5262325397385311,0.4578756020101824,0.5147506828954065,0.3748761443240448,0.2767755706971036,0.46239970116909673,NA,NA,NA,NA,NA,NA,0.36111484944610106,0.4878508373629198,0.5769648874833364,0.5129574221015618,0.5148867777702506,0.5254704215250506,0.47858874035553256,0.4333771802648886,0.4961978730639429,0.7267805351119853,0.1733675320210036,0.13139231660230546,0.14244497829090585,0.19312920328444488,3.763183002632528,2.760544230955259,3.2983449220750276,3.483435351793106,0.5538855285895179,0.5536331087900997,0.6523578451489648
DL136,NA,NA,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,NA,NA,NA,NA,0.5718581636068941,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32606462412524506,0.4446020420266416,0.5507099210439667,0.5118384133732403,0.5157590924232093,0.5283761945731829,0.4189515187492427,0.4801805672249254,0.5395430578085747,0.7256947909017235,0.13136190614397797,0.05031563286464591,0.015792329436656725,0.19426677466589112,3.735557931353967,3.189292322616382,9.543367337079099,34.16488111983037,0.5230668436114602,0.9355193523127673,1.3184730690385211
DL137,NA,NA,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,NA,NA,NA,NA,0.5682846781835887,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31166199236690034,0.41125791082960267,0.5284395076131755,0.5042718508311193,0.518817730803559,0.5273008334679343,0.4079669215990098,0.46503782081658085,0.5278701705405549,0.7248014195458972,0.13619573704343033,0.07605627808678876,8.05164209661819e-4,0.19521593382391914,3.712818955647614,2.995445602448751,6.114390981450873,655.6056071621318,0.49022901798001306,0.7786352390028799,1.412529007171523
DL92,NA,NA,290000,5040000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3185247142184915,0.617830855767125,NA,NA,NA,NA,0.515314783252048,0.5163025533251279,0.5199788058929432,0.2933092580113072,0.48609502891486855,0.20539143928351242,0.20024530250097858,0.3922228580736765,0.617614327303585,NA,NA,NA,0.563187886658931,0.49663422376122546,0.46630864696540103,0.3475905588985367,0.4203903760511203,0.35468269709168343,NA,NA,NA,NA,NA,NA,0.5099752005500424,0.6049182504331192,0.7529510448134932,0.5677904714168786,0.5677200925679112,0.5862882054520591,0.42820192304124605,0.49775476901814986,0.5004593095432396,NA,0.14642411942482694,0.0752580197706481,0.18014212964066806,NA,NA,2.9243947289782524,6.613976431150832,2.778135856068275,NA,NA,NA
DL93,NA,NA,11050000,5400000,213,0.856035,0.862098,0.551462,0.691714,0.632775,0.124483,NA,NA,0.542433828847607,0.6266874433194222,0.5128302649596761,0.856035,0.862098,0.551462,0.5211125765576011,0.5231000034709303,0.525662071058115,0.33602883386546173,0.47076523036018664,0.22837936349975052,0.21571825387326576,0.339824433658061,0.6042445702234397,NA,NA,NA,0.5627232044281643,0.5628780227286745,0.46616434947133356,0.3505710117914102,0.4091133295023736,0.3710920585061714,NA,NA,NA,NA,NA,NA,0.49157598343352915,0.5738444482920912,0.7313187816574519,0.5699107052400618,0.6041620272501855,0.6070367261034668,0.43537722416992775,0.49766964218035753,0.504842560074247,0.6956063162399191,0.13548515721562432,0.09619705736757354,0.16726547655232787,0.18942149839280886,3.672266992616752,3.2134680515373795,5.1734393525026245,3.01821135167908,0.5190236542301402,0.7435081955428579,0.5817631452601536
DL94,7720000,250000,3090000,3240000,215,0.8562,0.860293,0.551323,0.68996,0.631198,0.125093,0.5046417668937222,0.2882481400201323,0.4412703462921196,0.5466664882450017,0.5335971272566143,0.8562,0.860293,0.551323,0.5248071503927697,0.5268034372752515,0.528661937268902,0.3817893196814993,0.4538998420116295,0.24862243878637041,0.4104892889611172,0.5305254202795251,0.665634702778374,NA,NA,NA,0.5766674838176792,0.5907142051488519,0.5089806086691203,0.34884060696582814,0.39538667822417267,0.37877526234939085,NA,NA,NA,NA,NA,NA,0.47003903087668003,0.5413166086676938,0.70256072792361135,0.6124988629697632,0.6241270928194463,0.6240318890542846,0.47501882052361954,0.523253326346653,0.5224667952614362,0.7003532818141536,0.10042711350703731,0.0777582163168226,0.1628417369814469,0.182470593980775,3.838170669230914,4.729985797016193,6.729235200235036,3.2084329542675083,0.7048954630137338,0.8956756514310901,0.6394598339340338
DL95,59390000,11370000,32240000,90000,215,0.8562,0.860293,0.551323,0.68996,0.631198,0.125093,0.8238345482149477,0.5429521125370974,0.6474858665696158,0.24561338456811446,0.5352417406483352,0.8562,0.860293,0.551323,0.5266606721398107,0.5273747736679686,0.5282326231143045,0.42430581043643256,0.42704423968586774,0.38881279045981154,0.4420400100994956,0.4984574680449033,0.6415570648745565,NA,0.5360827368463262,NA,0.6178128779137996,0.617614327303585,0.4778942578619369,0.3340857966276906,0.3746682849654774,0.37897791309968315,NA,0.5211408009732202,NA,NA,0.615647194489309,NA,0.448290928167643,0.5145753922112317,0.6610527669551555,0.6118827769503293,0.6355319307746522,0.6356354282969706,0.4864398389050288,0.5268137148962542,0.530308977808917,0.7007644351620838,0.1041726110759831,0.08308645670584257,0.11988717803612574,0.18197076940919413,3.8509725349695496,4.669555979068447,6.340548577746836,4.423400287636418,0.7194169432606726,0.8844786870188293,0.7650549158097445
DL96,80000,NA,NA,NA,216,0.8562,0.860537,0.548997,0.690634,0.631556,0.124514,0.22264063366658893,NA,NA,NA,0.5362305355746058,0.8562,0.860537,0.548997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5356182324357308,NA,NA,NA,NA,NA,NA,NA,NA,0.5233367268292449,NA,NA,0.6161501746282677,NA,0.42888001547305327,0.49083156943725736,0.6090960476104187,0.6179726814207595,0.6234619812761932,0.6350156562794221,0.5234263484469064,0.5578797369213389,0.6220558519449204,0.7004911338936515,0.1337087063642656,0.05890824555258711,0.01832793105555396,0.1823841614159286,3.8407454268804386,3.914676633105135,9.470316620163509,33.94032038092031,0.7108274675876165,1.0678507167469076,1.5034509963941756
DM106,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.5636961202423413,0.924629,0.85267,0.550131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28899426415459256,0.4831738761079539,0.5296105742140441,NA,NA,NA,NA,NA,NA,0.4497208711371728,0.51876742416423,0.6438527122748665,0.591378563062633,0.6146454564180203,0.6477249368017672,0.3560251569549168,0.43764494236362267,0.5409272232753336,0.5635999470559094,0.5894376265632073,0.6105705193784663,0.4499437604730449,0.5287338651234068,0.5945371931888955,0.7227815300605853,0.13004520970005928,0.07337912265374222,0.056141603930790644,0.19384683721208426,3.7286217327848545,3.4599026101062127,7.205508133674071,10.589957385646118,0.5836301685036351,0.9390157685525599,1.185028212950192
DM107,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.5612501243099928,0.924629,0.85267,0.550131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29214649966026596,0.4802211016444625,0.5316839646999891,NA,NA,NA,NA,NA,NA,0.45885181640179334,0.5207753066957925,0.6432570553423684,0.603262486017451,0.6251966925220349,0.6556518585647574,0.3683425360961785,0.4472888821127891,0.5505769158013719,0.575653651569616,0.6013346802440748,0.6249867757581695,0.45965139794906096,0.5349633326438308,0.6012313140333313,0.7221700310774982,0.13273705774527844,0.0765376316399201,0.05633556252707333,0.19451865428460713,3.71260038649489,3.462871678466228,6.989546464680616,10.672322899844943,0.5947468810506287,0.936741527133585,1.1959435087948393
DM112,NA,NA,NA,NA,233,0.924966,0.85242,0.550868,0.700958,0.638776,0.132296,NA,NA,NA,NA,0.5904110707442803,0.924966,0.85242,0.550868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4380587021577883,0.5333349523429719,0.60533982728748,0.6826676357250498,0.7400954129603508,0.7624602900693193,0.560363168941419,0.6367151826516613,0.6839000586783996,0.7296662676860701,0.17296463566422035,0.14620172378380267,0.11110094469620707,0.18670055761542226,3.9082168634390655,3.2397557268831707,4.3550456600170495,6.155663757391503,0.7242723304743344,0.956950099116847,1.1929025788154188
DM113,NA,NA,36510000,540000,234,0.928148,0.855564,0.5506,0.700941,0.638776,0.131733,NA,NA,0.6619337247416173,0.3781307812617998,0.5958509179368641,0.928148,0.855564,0.5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45548992935893434,0.5721202430689574,0.6460926485027668,0.7815130905071039,0.8186519837656875,0.8617011823127397,0.6185015099330191,0.6953861134173225,0.7538969154077533,0.732540729484216,0.23053318807174528,0.1743242656243814,0.15245825633872084,0.18724623983152425,3.912178584431513,2.682917436341237,3.9890379628254355,4.9449399036336805,0.7210699501378924,1.0061220489152292,1.2062323668662749
DM114,NA,NA,3790000,4860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4543447892191904,0.6080650705153323,NA,NA,NA,NA,0.5664602698795569,0.5549219509722905,0.571836163853668,0.5085591135079216,0.5150327030586159,0.3037912676272646,0.555982300749068,0.42640240770575855,0.6087180052462736,NA,NA,NA,0.48383860445046717,0.5279465589682291,0.5541664550771287,0.3825839908329329,0.17221576736193578,0.43038962824370575,NA,NA,NA,NA,NA,NA,0.4728887510201022,0.6039944299352301,0.6818839705332861,0.755209381741401,0.8723926889003834,0.9430055201307509,0.5322174874544928,0.5247009295574919,0.5848272872445825,NA,0.11566693324182203,0.20900666916497818,0.20092432383332523,NA,NA,4.6012933215908705,2.5104506552531216,2.9106843615893925,NA,NA,NA
DM133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32657697288993653,0.3349223584280764,0.34035726625380913,0.5328263015206153,0.47004851095083916,0.6310507736749167,0.7520654342804848,0.5544684660166762,0.597901890114606,NA,NA,NA,0.5148916855452117,0.4687564540551053,0.5270890499876197,0.40084569475276083,0.2669402947783987,0.44718955330707566,NA,NA,NA,NA,NA,NA,0.39989834664706975,0.5277434114544977,0.6176988817256387,0.5375022721237988,0.5066260482519807,0.5035287296124953,0.49494381539426824,0.44707222056222484,0.5235451635251659,NA,0.13903910751359172,0.10615371805051191,0.10468405110144378,NA,NA,3.559745342481324,4.21155498622753,5.001193190525517,NA,NA,NA
DM134,4770000,65120000,NA,3780000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.46136898610185084,0.7896062118700448,NA,0.5680813620841945,0.5584744848298653,0.925975,0.85874,0.549115,0.23438227500737943,0.24220321250644936,0.2513158867692464,0.5253769944279707,0.4524181754412662,0.6192093210234043,0.7506956075054914,0.5842566733168048,0.591751043843427,NA,NA,NA,0.5269462298389389,0.4581687389461905,0.4827088774972714,0.388046173605213,0.255822409156773,0.4509312465913881,NA,NA,NA,NA,NA,NA,0.37356882104753014,0.49634742503838786,0.5893602253774047,0.516569699015266,0.5043337832381891,0.5101614287444639,0.4736551143496842,0.4276500596634373,0.49934828997808656,0.7230761212074663,0.16263755244061232,0.12947681700738206,0.12600605894759326,0.19742408955870042,3.6625526440251,2.9123354799786543,3.302908347206705,3.9628911034013754,0.5556267678864605,0.5370356180943872,0.6872559037402827
DM135,44670000,35170000,870000,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.7604311730108465,0.6823695882371479,0.3811881900237331,NA,0.5598597396629564,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3437029728534081,0.4610791637629734,0.5643634283436083,0.5031572112996867,0.5007428080540335,0.5153228535899299,0.4234300920765474,0.48091098590850345,0.5398431409667691,0.7234224349157391,0.11275117329430029,0.028046431844779663,0.034676922961611796,0.19703994703934713,3.6714506159062155,3.755438455361531,17.14695789361228,15.567792493134085,0.5686762550665698,1.0520440327513108,1.1602091961081327
DM136,2430000,290000,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.4045513839246777,0.2961840766092367,NA,NA,0.5605542809291549,0.925975,0.85874,0.549115,0.20539143928351242,0.209008925393238,0.21244479049761386,0.6761398209327867,0.5303818905172001,0.730894684821486,0.7148126599488014,0.6072149168505724,0.5235264637451518,NA,NA,NA,0.5659906349273744,0.4336963566179221,0.4182438494541773,0.3876616244986749,0.28107863926314186,0.4479407823854391,NA,NA,NA,NA,NA,NA,0.3199717742319652,0.4257948013748833,0.5360237241023678,0.5071838950479242,0.5158837626980834,0.5245885006331654,0.48245026412443415,0.42900847038786305,0.48480897080562874,0.7235960702322888,0.18763635564769063,0.1413605101409356,0.15611694882551932,0.19684798017383584,3.675913106110021,2.571198222535783,3.0348537223029557,3.1054217652400116,0.5281658270933961,0.5160513486786771,0.5905239080132068
DM137,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.553322857198662,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306163672725735,0.3983350565995341,0.5196307955048552,0.5027238038659231,0.5145753922112317,0.5253443658720011,0.404443738295829,0.4564552244053829,0.5224875806884282,0.7217882142996654,0.13898900164014405,0.0821943295584315,0.0040401043513953174,0.19886733479122162,3.62949609123804,2.909897427301283,5.5533663557763,129.32526866737447,0.4714704124854931,0.7231569219437503,1.3314092647542342
DM89,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475917607103762,NA,NA,NA,NA,0.49901840038325984,0.4978965113421652,0.5028047323023921,0.2865172625217729,0.5778076241356438,0.18856614656690152,0.3162759671861737,0.42543679291721775,0.5570458195915119,NA,NA,NA,0.6436596518249544,0.5516091883962185,0.4571419609697308,0.36743109546904384,0.422518645385482,0.3166026373682605,NA,NA,NA,NA,NA,NA,0.5248403672385688,0.6395236541066849,0.7587397676978859,0.5602236092081345,0.5542533801252868,0.5602921244237762,0.45685233626170113,0.524149399486957,0.4773133127029227,NA,0.13463212452919868,0.08022148129781119,0.18380385761386256,NA,NA,3.393338238249521,6.5337786214782625,2.5968623232362646,NA,NA,NA
DM90,NA,NA,NA,1350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4459593320434982,NA,NA,NA,NA,0.5022437326791125,0.5008413693006454,0.5060316129220126,0.315619657660724,0.530668981615218,0.16790675868169747,0.3119365051460122,0.4130466058142819,0.5386183329023674,NA,NA,NA,0.6190091164989644,0.5505611482786794,0.44553153398333417,0.3685170271664377,0.41774581848978615,0.32567854469347457,NA,NA,NA,NA,NA,NA,0.50929252656756,0.6153462765933311,0.7388645802723096,0.5730526806177236,0.573124553343279,0.5915389529227543,0.4570958923337906,0.5144763933478887,0.47345290233970716,NA,0.12473817448439975,0.0763864836017746,0.18514448832459385,NA,NA,3.664442695455326,6.735175767875464,2.5572076523804115,NA,NA,NA
DM91,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461119730651987,NA,NA,NA,NA,0.5085591135079216,0.5086996032284674,0.5129189357334325,0.3232475171667013,0.4942490863065126,0.1835762386786246,0.30633885251794635,0.3984987857530373,0.5157380186209078,NA,NA,NA,0.5922713223207237,0.5383272632766012,0.44507804902771997,0.36894922632509364,0.4058101360339366,0.33794128334605783,NA,NA,NA,NA,NA,NA,0.4966570327694272,0.591852179299835,0.7212193951416721,0.5983895678797466,0.6167897571244688,0.6166991415510347,0.4563446617839372,0.5077466872889799,0.47616729458563567,NA,0.12305744151520277,0.08407194760651807,0.1771998658274079,NA,NA,3.7083873690609717,6.039430532350537,2.687176383358106,NA,NA,NA
DM92,650000,7440000,69080000,1710000,210,0.856035,0.861903,0.556457,0.693161,0.633553,0.12552,0.3086137466995502,0.5018473810463386,0.7520447828063952,0.47338550906750776,0.502242642160283,0.856035,0.861903,0.556457,0.5160202539368309,0.5171498475227025,0.5202621248690934,0.3340857966276906,0.45772896545564845,0.19751511178696035,0.21131842877296614,0.397223386236426,0.5763426494435814,NA,NA,NA,0.6059096214081792,0.5492177435230283,0.4658756481942659,0.3719409132867941,0.39667421306016626,0.3510613044900872,NA,NA,NA,NA,NA,NA,0.48024405393068736,0.569414429345238,0.7069584956838141,0.6122345344100905,0.6147189657135145,0.6214847149882369,0.4473933717676055,0.5003039358366749,0.4913571499222913,0.6941594105400708,0.1485215390446201,0.08536270843601919,0.17231295692291376,0.1916034256146343,3.6228966591453897,3.012313060082119,5.860919188285377,2.8515391918096196,0.510799140786257,0.7775560451285951,0.5442392439459138
DM93,28840000,20690000,17900000,1080000,212,0.856035,0.862098,0.553832,0.69286,0.633516,0.125071,0.6869815211597753,0.6148869965607403,0.5885141058542985,0.42971124272605343,0.5070506393278402,0.856035,0.862098,0.553832,0.5223897027321859,0.5242377104328668,0.5278035700064005,0.3895761411290874,0.4272044617172867,0.28563276413686645,0.2066187773804734,0.34009113482406744,0.548175953318301,NA,NA,NA,0.5619502391929393,0.5223897027321859,0.4657312440742895,0.37549810092015745,0.38862144442081703,0.3698099595566156,NA,NA,NA,NA,NA,NA,0.4636552330738028,0.5358311981464513,0.6826676357250498,0.6165180709693382,0.6296620171213013,0.6276950334052778,0.44802946648542635,0.48114823848499666,0.5010737371746858,0.6947539098319601,0.13789891990238487,0.09997697622714427,0.13954478574713725,0.19070670062392528,3.6430492875130733,3.248970092025195,4.812590424737835,3.5907736322205457,0.5345666341834501,0.6931183224233429,0.629532044101187
