x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
45.33934,10.428898,H117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812652394538377,0.7954785110958781,0.7912947548768141,0.793051882451185,0.7868458621913577,0.7335286916156972,0.8013348022912378,0.7212619665982379,0.5763250097932963,0.5423817819320434,0.7037131927062367,0.6823514068736599,0.6005745908509201,0.65359285534261935,0.7244185081915286,0.6352540444161585,0.40704967765724104,0.572404804889318,0.43473746817177156,0.39468625955615977,0.47019795475206766,0.4606491743991048,0.4746533735043768,0.5229756055691077,0.523210441695424,0.5122123372545384,0.5449965336629512,0.4822553766033285,0.5645225577113896,0.587682681564133,0.5577264716215067,0.5545749266622195,0.6280073648875756,0.3025502378419995,0.5264834403489287,0.3839553622591533,0.34265726168046695,0.3887991428905953,0.36302170167963943,0.4790287927088302,0.3042388453937114,0.19866519770876226,0.34670579132868534,0.36241266922312204,0.36837718150209187,0.37416445955340905,0.4116685297375423,0.3786412799085958,0.3376271893217005,0.5185936767620204,0.45111436148514933,0.4087913173005545,0.4566026311939058,0.5559929272072591,0.5003493829394158,0.5825916708058823,0.5270578351739836,0.5231491545570387,0.48077472100360297,0.4864979887951204,0.47871251876419196,0.46326302789296303,0.4858087939048347,0.3877628931662674,0.5505158598546634,0.5551474217449789,0.5590279703301675,0.5560272388234727,0.5617970778997714,0.5514169421369693,0.5547237720661808,0.5335504682974431,0.5548614791876196,0.5438787890797597,0.6335525425723746,0.5955659755285273,0.6570339647163964,NA,NA,NA,NA,NA,NA,NA,NA,0.5387868475143236,0.5357399870059399,0.5202547983319816,0.5003493829394158,NA,0.14727685638188417,0.13274864417818613,0.13420054898044892,0.14114953763713303,NA,NA,3.6583266424241603,4.035747335293502,3.876696498520101,3.5448177253383077,NA,NA,NA,NA
45.58934,10.428898,H118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83381554292125,0.8094066696854397,0.80862369312706,0.8302310568442913,0.8102006749597418,0.7497196218214711,0.81790596684403,0.7306791650510693,0.5695352576208399,0.5697099902643115,0.6526003972579363,0.6700138129349774,0.5586976969943778,0.6630547914267223,0.6803990618514784,0.6260751699445434,0.4133099590951954,0.578068814394351,0.4449174217510531,0.39895058635397757,0.4783612193224035,0.4496383576265372,0.481386797341977,0.527777665411246,0.5229617651251897,0.51232547803712,0.5444548153490683,0.48037865995293183,0.564610214149511,0.5880552256269991,0.5584087035881419,0.554180691627018,0.6292290239250171,0.3359631281072465,0.5313118793576808,0.39867867182589606,0.3685436572108969,0.39942540914907987,0.3474983752994214,0.4560676431139602,0.3141668807348158,0.24088499771673194,0.3687099243020141,0.3652587546668757,0.3758304085920005,0.3804086745316201,0.4114782578437888,0.3796428909379215,0.3230779642682553,0.5192484419065971,0.45012739992447404,0.40575390070012973,0.4534342385624406,0.5542743745864783,0.4975908689373035,0.5799072218641744,0.5269105364425377,0.5232737670949797,0.48480467318838133,0.48894215694561216,0.48078471299370457,0.4635525807793925,0.4882751233121578,0.38745109593356297,0.5490750144534431,0.5541328961430643,0.559585974516025,0.5562427172905069,0.5621667135472612,0.5515739295924447,0.5556483582129361,0.5340579200622242,0.548079618667415,0.5308428812827041,0.6292290239250171,0.5913983195418988,0.6548961645573667,NA,NA,NA,NA,NA,NA,NA,NA,0.5374950775549763,0.5378833473533745,0.5197412049940412,0.4975908689373035,NA,0.15165480517438878,0.1257112531992498,0.13247614722808335,0.14096128376172357,NA,NA,3.5442007718575574,4.2787207482598255,3.9232814047588964,3.5299825289503968,NA,NA,NA,NA
50.83934,10.428898,H139,NA,NA,NA,NA,168,0.900222,0.865513,0.633918,0.687458,0.632056,0.146644,0.777419813826836,0.7393156324815857,0.7788162306856042,0.7406364478353629,0.7760537406341913,0.7115615624336679,0.7721237694114212,0.69455288678806415,0.4890897077310489,0.5648619382296386,0.6728385278930417,0.6203571090620785,0.5673323478272262,0.6181473013716007,0.5750109599390801,0.641125203423338,0.4217500179617827,0.5729946056193193,0.4765096110172897,0.466441781876781,0.33385950148332694,0.4907164775487506,0.45197453795913384,0.44728631009057934,0.5196855345262938,0.5021853684658345,0.5489787939053323,0.49116804239845624,0.5654680494350517,0.5685358592485972,0.560491912413398,0.5616669534958854,0.8160987246251965,0.5368671844089266,0.485525024198388,0.4143134374406906,0.5653198084477451,0.5378695906003677,0.5503071360785414,0.6603730119778709,0.17829010032747725,0.2287176576874012,0.3193429012838152,0.3292873161417455,0.2882553648963118,0.309121708993357,0.3043907759155848,0.3582451944672682,0.35965667570095927,0.521724004722274,0.47605726378256835,0.43276262525801723,0.4762754569556081,0.583311816654529,0.5189244549316249,0.590434725353214,0.5437880427826873,0.5166324586504831,0.48401664931551147,0.4916859426242822,0.4934907794125767,0.4758085420844287,0.4907825106773981,0.4099873859878127,0.5512090436413821,0.5618151553253848,0.5724538670761505,0.5675552456428723,0.5753672478119571,0.5593042624444476,0.5696286987210957,0.5465699520220522,0.6650281079629171,0.5484047286395265,0.6039954315385337,0.6197441600307325,0.683143617043239,NA,NA,NA,NA,0.37962106047034766,0.900222,0.865513,0.633918,0.5317367886544906,0.5172519090518601,0.5653939289413984,0.5503071360785414,0.7497155,0.19093567828435054,0.12595639402052117,0.14568735114362358,0.12356606710605636,0.24109853236716167,3.109581350990063,2.784900095322168,4.1065950885160145,3.88087177440692,4.453545774878589,0.5856783039633588,0.6862387771906533,0.7317681777133117,0.7554540911881801
51.08934,10.428898,H140,NA,NA,NA,NA,169,0.900872,0.865585,0.636536,0.68719,0.632145,0.148601,0.7802445332772169,0.7476308745906451,0.781706386906173,0.7512507477777404,0.7738405421209712,0.7154947302039752,0.780728003887836,0.703546796985411,0.5281405216271057,0.5254498943741217,0.638286970452534,0.6511276669471242,0.4738784820298926,0.6526992552463944,0.6621893384325955,0.5945807627502707,0.4231952811175006,0.5701181754723449,0.4605431844534764,0.47728165480231083,0.30574664883815345,0.48486192668773787,0.43376208341328176,0.4340493341423666,0.5198568423421335,0.5026956825154025,0.5483645733338822,0.48905078522605844,0.5651683379184365,0.5692408044946653,0.5607135670715533,0.5606402215573378,0.6672648026059925,0.4937630727534584,0.4520286865110606,0.38469921401603413,0.5865643332551569,0.3870553656874875,0.46837523610354925,0.6132371795726199,0.17926626900153986,0.19440428897877254,0.32049868853593416,0.3431714083921445,0.19214858367685522,0.25439770644989934,0.3259608413425601,0.36215075769133714,0.3493929373974452,0.5219193717461466,0.4734730363422315,0.4288513053539593,0.4727592990385352,0.5812384732024236,0.5162278362885752,0.5881026842660279,0.5441844093940916,0.5185936660039646,0.4863058210821861,0.4921714987367445,0.4938608386279068,0.4751234720401035,0.4920305584936302,0.40848808789967045,0.5500841110312871,0.5605893617062145,0.5716676658273203,0.5669252914711894,0.5744381047871473,0.5587618940215491,0.5688940145445429,0.5458457524352165,0.7043820310732924,0.5338724191577189,0.6121429764853179,0.6312900756979859,0.694853426570492,NA,NA,NA,NA,0.38138170935028115,0.900872,0.865585,0.636536,0.5361624655105987,0.5173351972080342,0.5295145882731717,0.5162278362885752,0.7510605,0.17617314443697205,0.1263150756826401,0.17076005916583986,0.1317902327925703,0.24031382926954542,3.1253319972592215,3.0433836395672493,4.0955934547972035,3.10092764584319,3.9170416907987864,0.6209111214424244,0.6887586816641261,0.6190324498263606,0.6739871664973158
51.33934,10.428898,H141,NA,NA,NA,NA,170,0.900872,0.865266,0.633378,0.685837,0.631359,0.147727,0.784222330760054,0.7577396234053151,0.784222330760054,0.7601652906121962,0.7708657246700311,0.7206456031589608,0.7852582659254461,0.7141624993206268,0.5679680809594616,0.48878451146142,0.6001010645714948,0.6289838092456298,0.340995741567071,0.61898158177687,0.7688220572048056,0.5208172285805635,0.42433295151951056,0.5666405950841664,0.44225194050712124,0.4915801107624547,0.266228885611985,0.4769214659211906,0.4148133239637795,0.4237947600515103,0.5123977069252187,0.4940522511239497,0.5643282440892925,0.5488154602609734,0.5799906670276002,0.5676427064674716,0.5570466785780628,0.5926747257514764,0.5026359449586103,0.4542957853021564,0.4316265409661586,0.4599597832156627,0.4934585892765633,0.3797196512272376,0.3740047526436536,0.5655490379732409,0.2580182197383639,0.23876770428087957,0.33813341718423073,0.37440367548392045,0.11088413032652367,0.27853150394053994,0.33441716518598336,0.3655994951257298,0.5754368151584341,0.25328316853699856,0.5462048661628399,0.5310743523071761,0.5629042735173204,0.612551308600975,0.5760461988845391,0.6453085952312352,0.614202114374215,0.42749004374836697,0.4317993218198435,0.4974464538045526,0.485175291606911,0.4944530545601964,0.4606579054076422,0.44087775230605963,0.5574325496165252,0.5939041578977591,0.5975130293909452,0.5838301434426904,0.6047157466245684,0.575864250128097,0.5968768052799895,0.5697589302032684,0.7380183291101566,0.51943266707842,0.6216683150415572,0.6392553603504919,0.7065927779283995,NA,NA,NA,NA,0.38528470231633827,0.900872,0.865266,0.633378,0.5627003152879935,0.5552665551260663,0.5281814313969418,0.5570466785780628,0.749322,0.14904910331918655,0.12799471974726873,0.20230980914537441,0.161676615922422,0.2388087560912823,3.1377492696020703,3.7752680342060065,4.338198921193506,2.6107554232202594,3.445437519828798,0.7225102724455449,0.7575850844577539,0.5640026552066979,0.6854669354614465
51.58934,10.428898,H142,NA,NA,NA,NA,170,0.900872,0.865266,0.633378,0.685837,0.631359,0.147727,0.4195017091747255,0.4033020212003426,0.41258906515309657,0.39377325012356346,0.42245230560819536,0.38976830710873367,0.4097067498182068,0.38333920301041374,0.6200696903910782,0.4524145745293686,0.7062097331843976,0.6670209987066471,0.5877849927795173,0.6759423054026672,0.7144348811705272,0.6735882427671538,0.41628405112724354,0.46862859736762486,0.42538417082050095,0.4078249081460271,0.44810537569293807,0.39859449194899155,0.40421515423927523,0.3520919660250033,0.5155384790648443,0.4912406762213082,0.5630328253590831,0.5377436380700018,0.5727025387429261,0.5532827383925856,0.5558605068228987,0.5830709923332413,0.6197970631829895,0.6688626070427077,0.6276103473997482,0.6324926958033403,0.6947171039676123,0.6864473144294628,0.6611409863517053,0.683529343763593,0.4578885772629028,0.4468760651964959,0.44096793981325966,0.43634794768138774,0.48881841504610984,0.45372881984582875,0.4818985007022736,0.4516177886740444,0.574707866156493,0.24863040274123893,0.5317849527183086,0.5136248938254669,0.5516610596342758,0.62454066996545,0.5771984285519727,0.6395592673600511,0.5506174696775707,0.4634006703336947,0.43039745161036946,0.4789119551561629,0.4823554015302175,0.49024620498723237,0.4599478687964544,0.4385925801891769,0.4575682576371425,0.5883943410078385,0.587787126952018,0.5807074484165714,0.5946597885370413,0.5708802054565865,0.5849792944376877,0.5619347335582412,0.38589762552159823,0.6100171028379122,0.38275920020242543,0.6123683711748857,0.369843191941266,NA,NA,NA,NA,0.3839924542101504,0.900872,0.865266,0.633378,0.48671352816387353,0.48637644626578413,0.5202397373401928,0.5558605068228987,0.749322,0.08641147023209415,0.10832155432352943,0.09665438901796447,0.10836658810578931,0.23936978244930948,3.130395124784313,5.632510670824148,4.490116942128611,5.382474015158272,5.129445491817627,0.7338291174052084,0.6722234745808091,0.7715732247679711,0.8097150531444225
49.83934,-45.821102,HY135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29352459463374603,0.2900693716425685,0.2925961666724584,0.30155834708335894,0.28620645616765616,0.2858840443645914,0.2992356895436519,0.3052466635734768,0.47425402461974453,0.46118865693442346,0.49703266491753534,0.5267084691678809,0.5975780735307594,0.5461880250867632,0.6555742501755624,0.6125548740796363,0.38177567684830294,0.5236628725701623,0.37843394579955875,0.4148154886235804,0.363800213984691,0.3602134990116791,0.3322825696200903,0.31035973017843554,0.45726886595245075,0.49087061854744324,0.5283787226222134,0.6673237043130595,0.3472047211464412,0.3871077255266015,0.46087482285473247,0.4524631734235545,0.6237290618766181,0.6679781696199381,0.6123055823991616,0.6581997253049341,0.6103111174763537,0.6261217312357323,0.5814540296100339,0.6337600885446082,0.46471784378251174,0.4556412503802099,0.5283554932988586,0.4973179529217151,0.5264089861584955,0.4974906321957381,0.6754260939899074,0.5013346158802285,0.46146261995695426,0.7460478887789627,0.5017990767617159,0.6878960499807489,0.4185150420790071,0.45893466037130387,0.47402501720574874,0.51995582820874,0.6579064518679114,0.6660101226674616,0.657128025449905,0.6634431897571758,0.6641977644650229,0.6656421931175395,0.6729230012100655,0.6648903812436084,0.3573669106995136,0.4119220276831727,0.36235189195661793,0.4198197165196444,0.3400762999140894,0.42716756652359245,0.339937494617991,0.4673507600365912,0.35917668472872694,0.5943841244285379,0.3673932948795049,0.5185559158735074,0.19745288661763083,NA,NA,NA,NA,NA,NA,NA,NA,0.4593657429547025,0.4994158708396256,0.39115762803184906,0.47402501720574874,NA,0.11559874021875388,0.11819449173862256,0.1558775737732898,0.15320252974193868,NA,NA,3.9737954071594492,4.225373479705322,2.5093900204063564,3.0941069837699033,NA,NA,NA,NA
50.08934,-45.821102,HY136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935251635104572,0.2900701998203306,0.29259628481351635,0.3015585063282537,0.2862065232307471,0.2858834899522241,0.2992359565946773,0.30524686433515325,0.47424783074359333,0.4611664224333406,0.49703781538317426,0.5266811868032211,0.5975700648649062,0.546187569515158,0.655558000425223,0.6125586566330827,0.381775576215101,0.5236629236703456,0.3784338685217257,0.4148156331266061,0.3638001851269441,0.36021352867996376,0.33228264546748537,0.3103595877514567,0.4533339477797399,0.4903656485947367,0.5284148903115583,0.6629660344401314,0.37154055803992775,0.39083102915021944,0.4608152191026903,0.4519427586598891,0.6237313797209317,0.6679684182222665,0.6122978138907101,0.6581993627163578,0.6103108731693199,0.6261195037324389,0.5814479693996234,0.6337604473898645,0.46472484483190935,0.4556425224259033,0.5283615897332353,0.49732425796712443,0.5264263828839574,0.49749542838649585,0.6754372795966676,0.5013427254416364,0.463517247645121,0.7511705665229108,0.5029428661895213,0.6870871907368261,0.4216292749451039,0.45942228923243283,0.47566744540880124,0.5198566967554665,0.6531758234985973,0.6666000932281777,0.6660035494024639,0.6670701411825151,0.6693942993353458,0.6667060956861417,0.6681439428300671,0.6677449206798403,0.35702158523522265,0.4088907715484331,0.36624953062926074,0.4248143455047887,0.3479372791065996,0.43075813536273855,0.35869866755919966,0.4673139397183538,0.35917943455844503,0.5944067688031338,0.3673961837885081,0.5185575515404232,0.19744906230742496,NA,NA,NA,NA,NA,NA,NA,NA,0.4584255977124304,0.4999903407863478,0.3965849164925158,0.47566744540880124,NA,0.11471471921842832,0.11939242720813824,0.15481491647399523,0.15016894090696836,NA,NA,3.996222985470087,4.187789397351883,2.5616712234517243,3.1675487789681056,NA,NA,NA,NA
50.33934,-45.821102,HY137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29352495186278366,0.2900699091826275,0.2925960994656187,0.3015582654429049,0.28620627127005566,0.28588340032917287,0.2992358375289622,0.30524671194115804,0.4742465521012182,0.4611666375884961,0.4970347158643055,0.5266809438979652,0.5975618010290821,0.5461843358653816,0.6555576967219943,0.612563568646836,0.38177561540993454,0.5236629148175607,0.37843390099424423,0.4148156055415638,0.36380020430158533,0.36021350895177967,0.33228259499134266,0.31035966493488354,0.4502036032496591,0.48995873989350414,0.5284582950456514,0.6587670311898097,0.39795076830791154,0.39438669846953595,0.46075560540426264,0.45132163612425774,0.6237294412909318,0.6679666527803269,0.6122961867505062,0.6581982709093241,0.610309971857856,0.6261193525024116,0.5814475270505609,0.6337605591479694,0.4647241757109716,0.4556426133067586,0.5283606706662629,0.4973242070740963,0.5264267504620944,0.497496355390289,0.6754394566480975,0.5013446589616153,0.4649894588549463,0.7525790040083169,0.5037520479696306,0.6859020690655228,0.4243145238857283,0.45988711005446203,0.4772625255560821,0.5197080257133361,0.6488163084211339,0.663672061384463,0.6725982495673636,0.6659637468352995,0.6718192792898676,0.6671662058316667,0.666830485447664,0.6684056844418748,0.35661715717858233,0.4088049250368704,0.36213171448879883,0.42938225342936426,0.33915045007077205,0.4307076561027571,0.35857027761992893,0.46586804854581515,0.3591799158948548,0.5944043005587409,0.3673945061612467,0.5185581476887144,0.1974490451166191,NA,NA,NA,NA,NA,NA,NA,NA,0.45746388948031536,0.500393381916968,0.41113264609681993,0.4772625255560821,NA,0.11392746523913319,0.12102444004176538,0.15473748064191586,0.14997171154222017,NA,NA,4.015396011138323,4.13464736332829,2.656968721419462,3.182350328926684,NA,NA,NA,NA
50.58934,-45.821102,HY138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935244657339622,0.2900692174808707,0.2925958690127335,0.30155796300653775,0.28620600605354096,0.2858836031060411,0.29923559127057453,0.30524646921855914,0.474248563480832,0.46117825878469515,0.49702923083329287,0.5266947391831367,0.597558347431905,0.5461816083867249,0.6555657677386896,0.6125661238505588,0.3817757030123025,0.5236628804542892,0.3784339704398998,0.41481550603164374,0.3638002366899525,0.36021347563999145,0.3322825097919507,0.31035980880302694,0.4476555604033036,0.4895587310323859,0.5285089387455761,0.6547921521006416,0.43330071806863696,0.39777832816661013,0.4606810742659996,0.4505991402157087,0.6237264750566511,0.667970046186346,0.6122986880070668,0.6581974572719576,0.6103092719133365,0.626120358494794,0.5814502356753195,0.6337604771264871,0.4647199657359058,0.45564204295995736,0.5283566965705953,0.4973209209145031,0.5264181486266709,0.4974947400953613,0.6754357033160454,0.5013422630704267,0.4665283801420696,0.7538849541837116,0.5046242089261407,0.6847117084587865,0.42701182664194137,0.4603734012885002,0.4792931446992325,0.5195806181896121,0.6432093112535855,0.6623901802650093,0.6728620109272652,0.6660965081297742,0.6726438857962794,0.6669358353371436,0.6678566444015981,0.6674164908051784,0.3562836885823216,0.40533061022616834,0.36200765434979854,0.42928058556369497,0.3326587541140465,0.43067399625795705,0.35232162825159163,0.4658310977595334,0.3591789438591767,0.5943904052666344,0.3673914853697697,0.5185578532638004,0.19745099431302918,NA,NA,NA,NA,NA,NA,NA,NA,0.45618776306960473,0.5008267198797167,0.4301562723552892,0.4792931446992325,NA,0.11291720875796014,0.12111197135095358,0.15463994305736423,0.15083337557339946,NA,NA,4.040019834775145,4.135237122253097,2.781663416648577,3.177633218624057,NA,NA,NA,NA
49.83934,-46.071102,HZ135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935248948085434,0.2900698021918696,0.2925962811707175,0.3015584981167609,0.2862065752974006,0.2858838609743733,0.2992358377276201,0.3052467981716427,0.4742520781135052,0.4611798968470927,0.49703581914366324,0.5266979072874866,0.5975779953080343,0.5461890401033971,0.655568018038658,0.6125545388306538,0.38177562310063035,0.5236628957862741,0.3784339036500418,0.41481555521595737,0.36380019564470684,0.36021351787231015,0.33228261785259916,0.3103596460999533,0.45705983364234687,0.49086360623691966,0.5170279437980647,0.6747588287665139,0.34157649805453427,0.3922988283343479,0.45815250860195744,0.4545965281641413,0.6237306818798266,0.6679750137766096,0.612303149689722,0.6581999865072128,0.6103113545847189,0.6261209173696479,0.5814518267841491,0.6337601874166617,0.4647208239439697,0.4556417134823674,0.5283582124876326,0.49732043329010056,0.5264156425303111,0.49749216274039065,0.6754296579312707,0.5013370687202255,0.4654597001071786,0.7428732829597389,0.5014573723100224,0.6928126720576546,0.4168831408785661,0.45803884989676324,0.46887828769565987,0.5242398646664308,0.6592367296813543,0.6691204467583901,0.6571617901453104,0.6646288129316371,0.6611309984234695,0.6668208869264182,0.6701440889139035,0.6634799926251568,0.37311744740571673,0.41739366128888306,0.3556288728900667,0.4177473964290816,0.34683236217258334,0.43053087928429656,0.338174729967317,0.473240414015717,0.35917758074489126,0.5943938756920955,0.367395041626832,0.5185563345484543,0.1974513998851915,NA,NA,NA,NA,NA,NA,NA,NA,0.4608903287931583,0.4992465957268428,0.39034166826163647,0.46887828769565987,NA,0.11454438969010428,0.11835775353447764,0.15532236413454545,0.1532381380656201,NA,NA,4.023683133151091,4.218114832514223,2.5131066632716808,3.0598015194812365,NA,NA,NA,NA
