x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
17.08934,-30.821102,FQ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22528319516182163,0.22316904516382582,0.22595508870226072,0.2301187376023049,0.22032708034698809,0.2199172263021314,0.23030569772325393,0.23255818261629393,0.6696222743803186,0.08490390269586652,0.48679328870022287,0.551884023890515,0.8886834406936426,0.3886298879220191,0.4881710680086241,0.5109612503171225,0.4954719616589969,0.44905808857800367,0.42037507965846244,0.40967623851724266,0.4906842412178948,0.45272006221997396,0.5976470776320858,0.46344612515353195,0.4313215021134338,0.5489305845120711,0.467771294904444,0.5416652703477944,0.3974175161045269,0.5289144195135,0.5234974825243046,0.5563286425341081,0.5294742218375693,0.5825670078163623,0.5826681212893312,0.5835831771290412,0.6293311453126379,0.07749296197348915,0.579318113897408,0.6151816855233053,0.3984852001727751,0.45886434963410405,0.4981854177598171,0.523315430727568,0.5480535688774386,0.5162812752245305,0.4970266309525487,0.5047595631496204,0.47452882678837954,0.6162265121244866,0.46129515207395905,0.5740894783017746,0.5065988915573953,0.47970889952382173,0.45396534732834504,0.46288095751021546,0.37679655774818444,0.3765776481715643,0.4629817267246852,0.41308127715379717,0.45151004270135764,0.36512467840775287,0.31359665640245693,0.3403011457000545,NA,NA,NA,NA,NA,NA,NA,NA,0.4529251644509067,0.4653765108145646,0.49864156638764506,0.4925988494805864,NA,0.1287735466579778,0.10209068513963479,0.19240366008572515,0.12739607174824166,NA,NA,3.5172221019420604,4.558462020095612,2.591642831355059,3.866672203630057,NA,NA,NA,NA
17.33934,-30.821102,FQ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224931895000084,0.22282385564233526,0.2256139471364189,0.22975311773431534,0.2199904575137707,0.21958213930402928,0.22995175362100106,0.23218546779453011,0.7063457748894076,0.0814192290403431,0.48669563471251176,0.5519464342075031,0.8974134426446624,0.43771849932817386,0.4879725165179508,0.5107414344352019,0.49560085906619,0.44901802153501713,0.41980363523764663,0.4091968971160397,0.4904170227607886,0.45246498242229094,0.5971860401196678,0.4632026482223456,0.43167580973787995,0.5486058397724065,0.4682818635813347,0.5417727483380456,0.3984605731602009,0.528983504722394,0.5235758856554006,0.5564388140448555,0.5295497935034549,0.5828400186939009,0.5833070938130678,0.5841115744836597,0.6297497789399793,0.061938380066220364,0.5799014647126536,0.6153728539437664,0.3977585854288602,0.45848613136624994,0.4979774042714282,0.5232541197228044,0.5778448992526202,0.5162869000108576,0.4968584366580246,0.504847427128799,0.4801608796436184,0.6440607051401632,0.4891419723324825,0.5849161816734786,0.5263989684938097,0.5317350940716445,0.47276998619266086,0.529558598772026,0.3088890743295976,0.35413221097966346,0.430479417481701,0.41343579138336967,0.4516667360696652,0.3522675264401061,0.29985493782888245,0.3274946223524978,NA,NA,NA,NA,NA,NA,NA,NA,0.4559183446907492,0.47748874914692324,0.5084079956272991,0.4924154765879877,NA,0.14569275782556187,0.10345963012834578,0.19569199915819246,0.12989162327996628,NA,NA,3.129313711232104,4.615218018415294,2.59800092908405,3.7909717667215803,NA,NA,NA,NA
30.08934,-30.821102,FQ56,NA,NA,NA,2520000,NA,NA,NA,NA,NA,NA,NA,0.19866519770876226,0.20452148890412183,0.21041227270841525,0.1811676080525699,0.20635070404471845,0.16618445707874938,0.19797658875324045,0.16740667997119518,0.5023041147109893,0.6434426600086411,0.4855302651379916,0.5512699681076079,0.48675340681377144,0.4699670117344834,0.4850381965949828,0.5079385517809147,0.5086738599782619,0.5059324769181262,0.5794615607208393,0.46518381861709845,0.4754789643862775,0.4425863925553538,0.42558388155894195,0.41673900147025966,0.6606913342008564,0.7033807237562888,0.5236964018845869,0.7311466557120854,0.48807215100137946,0.4022475721879921,0.5383980467407046,0.49188483463789395,0.5304842640659894,0.5838871725250375,0.5908425858686477,0.5885984904571874,0.5128483737571758,0.6246271743052438,0.5878364028288634,0.61641307830523,0.38678978886836846,0.45213899116085354,0.49372255131177645,0.5214598766621752,0.4967229111228232,0.517353076204782,0.4937795359820091,0.5051432657741789,0.529697100491465,0.4176413491417937,0.537204718326827,0.4972730378107751,0.5672933390210718,0.5497204790792545,0.5453103779202617,0.5370182732753148,0.4077013176384697,0.4353907221782271,0.39407545226723106,0.4005691532477872,0.45324966054185245,0.42848694908653184,0.4133282565006376,0.4156148098779274,NA,NA,NA,0.5205480282965014,NA,NA,NA,NA,0.5054889873446256,0.5087094765981817,0.48741277890757545,0.48940886628849595,NA,0.13648604023976715,0.12395934531140741,0.1080836820787497,0.12162391963272873,NA,NA,3.703594788570503,4.103841266023268,4.5095871044849005,4.023952424542624,NA,NA,NA,NA
30.33934,-30.821102,FQ57,NA,NA,NA,4680000,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,0.17091155519484857,0.17729603237450603,0.18734760546162293,0.15520363752649935,0.17829010032747725,0.14505517743257249,0.16740667997119518,0.14114989249551338,0.5028604049992016,0.6407390990370472,0.48648300523023713,0.5506392328350047,0.4887864433027105,0.4731211202572624,0.4869706487663338,0.5100855317785039,0.5359720931887366,0.5159036614054714,0.6036502288883807,0.48776674860300295,0.49477778739559475,0.45676346466129314,0.43536670450730103,0.430639353386354,0.6724811110815279,0.7160724601742592,0.5152401217758075,0.7458885561695605,0.48333021568260925,0.41280634045096365,0.5364984146615991,0.47872074952960975,0.5297460759233247,0.5811832565112315,0.584589305774356,0.5833939632876641,0.5114089908833764,0.624057973339267,0.582146972190938,0.6145211379543025,0.3938624489203012,0.4558127300877022,0.4957325378881509,0.5220417447792993,0.4982541825466008,0.5173187827130169,0.4954128505311647,0.5042702402587335,0.5138965107624708,0.407747291991153,0.5250250405155676,0.4968994634269143,0.554070135935102,0.5311341119669477,0.525608520260625,0.5105166419677395,0.45404303350663616,0.4427823356800749,0.40392104150073455,0.40458047812515235,0.45816270988940067,0.43899375151197306,0.4388727786717905,0.41892352889367396,NA,NA,NA,0.6036521948536068,0.25687217174855176,0.500353,0.861102,0.738541,0.5083784578808361,0.5054863298319792,0.4917821153491526,0.49119174964874923,0.6194470000000001,0.14511520419565793,0.13149676308601835,0.11642342014954853,0.1274501047357869,0.2674378467123887,2.3162278922555544,3.5032749373070002,3.844097131891499,4.224082360039306,3.853992514694472,0.4390974539873223,0.4525698130185334,0.45571381951906864,0.44019660999908045
30.58934,-30.821102,FQ58,NA,NA,NA,90000,64,0.502937,0.859235,0.742609,0.684042,0.639265,0.106891,0.21138038609370344,0.20928860261172422,0.2128147984745711,0.21601081047479903,0.20740600258790085,0.2075631944475186,0.21654780006592825,0.2181391918097055,0.500672983929142,0.6496617093260514,0.48360981932900593,0.5523044540710347,0.48226044437326165,0.4622729118882629,0.4805335373742009,0.5029183125163941,0.494612117906446,0.44650548807143653,0.39348290834761274,0.3862995881077078,0.4658380019945103,0.43910663569336955,0.5708442404887117,0.4472389854034402,0.4425605042462046,0.5177894792483697,0.4849959522700982,0.5443815543581662,0.44051156705780914,0.5328466016166042,0.525801197162141,0.5636004167271934,0.5321564473079241,0.5897873031162534,0.6057335091793236,0.601534244886762,0.5160697418351847,0.6255337165482808,0.601144817005335,0.6210188923960082,0.36971968378697234,0.4428968401239883,0.48837449273565614,0.5201059410071842,0.4919342264729532,0.516916530187064,0.48917313288195996,0.5073214923877594,0.5026694918116927,0.40486885195533373,0.512855428530551,0.4968803049332113,0.5314220808650816,0.5020134145930137,0.5045760276093987,0.46095078546942647,0.46489615615873997,0.44144850803726826,0.4208919113765963,0.42697575657599096,0.48040375495621057,0.43993727144848893,0.4671251622743127,0.42647317590315986,NA,NA,NA,0.21393258692305725,0.2615269766290259,0.502937,0.859235,0.742609,0.47975413703259295,0.48430288579955205,0.4813320996647361,0.4968745802456793,0.622773,0.10482391631030352,0.11484648138715603,0.10273384751059293,0.1166537831778781,0.2653560736791104,2.346933278614555,4.576762192440965,4.216958847584812,4.685233847735584,4.259395338152267,0.46352123677221396,0.45476339863860077,0.4687242606789305,0.46823629672613715
30.83934,-30.821102,FQ59,NA,NA,NA,NA,64,0.502937,0.859235,0.742609,0.684042,0.639265,0.106891,0.2935076658451552,0.2900463521664273,0.2925795023561462,0.30153671709252394,0.28618335015908203,0.2858730271259441,0.2992259096078447,0.30523346355567416,0.5494680885558131,0.3928012357159101,0.5063188088804464,0.5376522022929265,0.5323806761755041,0.4457411356089798,0.5267819960160723,0.5541869851559884,0.46467131346576573,0.45568964443548654,0.5274808142301336,0.4977762474528925,0.5265696958862913,0.49736361616023606,0.6754603457908313,0.5016069953256812,0.35923475266516847,0.5942641769518842,0.36725126766670435,0.5186192687908168,0.19743278123327596,0.5171174721401068,0.5078070423174912,0.5382110289216226,0.5145401773565835,0.5258748168948071,0.4565474461549401,0.477778759610622,0.548212396271027,0.3188036775547958,0.4651563289516143,0.576187231339421,0.5390860977766349,0.5310611488257031,0.5368291354964215,0.5342606091847282,0.3954775571075197,0.5158777443961414,0.5284708422508049,0.48667671732078344,0.4944127525958875,0.4234399501202639,0.4990687426925674,0.5001508190162102,0.5087341925284959,0.47667770329068127,0.49097769135916486,0.4390926800065382,0.47225788156790866,0.43424151021223406,0.4404785453716488,0.44496737816694626,0.4723120718573397,0.43360528191035935,0.4832344799363294,0.42822047284111253,NA,NA,NA,NA,0.26265545552574604,0.502937,0.859235,0.742609,0.4833353170818981,0.4778080944237537,0.4905231321929178,0.499392366838328,0.622773,0.08980692439199109,0.08518557633537319,0.12963708872090052,0.10295386001272736,0.26488839389093677,2.3510769605723687,5.3819382008031615,5.6090257879178615,3.783817864415171,4.850642479811754,0.49253261717708086,0.49296817969154144,0.4429749988332252,0.49249473112785536
17.58934,-30.821102,FQ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22751377909701265,0.225359362335796,0.228121929917277,0.2324404231373459,0.22246429274407462,0.22204765319812209,0.2325547401342843,0.23492620243161588,0.7540130772293863,0.07752824098685347,0.48741695286851133,0.5514833096122962,0.9151033707799374,0.4945282413806437,0.4894349047725187,0.5123605089553622,0.4946349788686626,0.449312719900619,0.42398613539299107,0.41271709173018056,0.4923697928742136,0.4543512518214037,0.6005998247908704,0.465013409265286,0.4290720084710782,0.5509361987740262,0.4644971939241245,0.5409884146428054,0.390787770299448,0.5284725338111693,0.522992504374343,0.5556312046179747,0.528992799989412,0.5808254488013471,0.5786022075832378,0.5802237674489656,0.6302849494746761,0.03004872660432047,0.5756049599697493,0.6139654442277056,0.40310641076075737,0.46126709563961105,0.4995047043604462,0.5237053713114995,0.5436330400556065,0.5162424703255566,0.4980917889583203,0.5042008385079415,0.48405654703574114,0.665590975734507,0.5065749134498058,0.6006038641266325,0.5422872265730697,0.5550272642816853,0.48703376615764665,0.5509777063071565,0.3182286217589414,0.34682069728993525,0.39630697891720734,0.4201048913541421,0.4438342857047507,0.3595818304887847,0.31413375945081906,0.2553180072902138,NA,NA,NA,NA,NA,NA,NA,NA,0.4565642777534097,0.4759570733963179,0.5173285097236416,0.4937633468654195,NA,0.1563515028098851,0.10458190045495583,0.2003777610149466,0.12702807035954272,NA,NA,2.9201144187821906,4.551046321837649,2.5817660957148485,3.8870412300829424,NA,NA,NA,NA
17.83934,-30.821102,FQ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5899227380659006,0.5983533870147852,0.5988892876557395,0.6172425213664247,0.5912695568668137,0.6324583540866039,0.5999660076445832,0.6448598306285578,0.5212990504101571,0.5333990615783586,0.5308816029767968,0.49072638550556735,0.5508466202337043,0.5667632295065597,0.5489026775584822,0.5490970304860934,0.4663370693899247,0.5208172285805635,0.48919142679407057,0.48419844732923767,0.6168671501958036,0.6551990779560499,0.6667011403830403,0.6365450525016887,0.45078120644428166,0.4376993103791664,0.500963078327456,0.4951328616348408,0.5116733957849852,0.4809259388093832,0.48659541869122097,0.4462417278344689,0.36136628085614597,0.5224025264737211,0.4436817298192115,0.4166338586594192,0.45224604088644044,0.5736832177548595,0.4829155167626257,0.5724344051736838,0.5419853198347231,0.5428378527492208,0.5487524976328648,0.5481699244753958,0.546054847594979,0.5374814976108465,0.5426089038618644,0.5161670187007211,0.4897092955204857,0.6911666767665577,0.5224777050778883,0.6251382985229128,0.5600682026153758,0.5687144959176859,0.5031149054354134,0.5644974998188352,0.3382147035937173,0.3364114746302213,0.3928129312101953,0.42515170004290104,0.44022720608779703,0.3625326025495046,0.3456923649275187,0.30336319575828347,NA,NA,NA,NA,NA,NA,NA,NA,0.4780231824552052,0.5117203917026721,0.5484507339143416,0.5228619046486389,NA,0.08630080961868014,0.06358101559286865,0.06236989498621079,0.0944061731300719,NA,NA,5.539034738693057,8.048320507797417,8.793517033107035,5.538429186492339,NA,NA,NA,NA
17.33934,-31.071102,FR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21207708248412416,0.2101983662433755,0.2131278974825849,0.21637362096179077,0.20767341233309958,0.20730972523745914,0.2169936779713839,0.2185413411133141,0.6594308759305695,0.10055759215120041,0.48310819418563655,0.5542474721570609,0.891923408298247,0.4009490630815881,0.48069488467114324,0.5026841204910105,0.5003898199036796,0.4475510057100748,0.39896089136810825,0.39166743234769064,0.48068243903631647,0.4430860009588195,0.5802167082457247,0.4542101494565824,0.44463994545091134,0.5369425288927906,0.48709037972793073,0.5456838448887654,0.4366549196483579,0.5315240687266709,0.5264727317340986,0.5604620426317481,0.5323212770133512,0.5928615481817366,0.6067225726410994,0.6034636925454567,0.6274110355934919,0.06798951214112671,0.6012832303019284,0.6223775290683802,0.37114072745605586,0.4446414721746958,0.49037159156314,0.5210081026532136,0.4155740200966564,0.5165047745512001,0.49071474723788266,0.5080657975627277,0.47557738812117917,0.6368513478512591,0.4779612047438585,0.5792410201723464,0.508945472313855,0.5095266467426814,0.45739026938927185,0.49489205185906415,0.3044012439967661,0.35261134450133236,0.4172837465093968,0.4092499234538425,0.43363911398230487,0.35403722992709813,0.30432194836893295,0.32842833250903997,NA,NA,NA,NA,NA,NA,NA,NA,0.46010866678604523,0.48053469946474753,0.4586686793423372,0.485704815954513,NA,0.13971128781753955,0.11285184206003458,0.19686430507800043,0.13279298025509045,NA,NA,3.293281981531363,4.258102399508146,2.32987223946264,3.6576091222705585,NA,NA,NA,NA
29.83934,-31.071102,FR55,NA,NA,NA,450000,NA,NA,NA,NA,NA,NA,NA,0.21526189158323009,0.2192719961121641,0.2243951243538595,0.2006832630774263,0.220235210564783,0.1811676080525699,0.21526189158323009,0.18209403315596967,0.5034162088559111,0.638028805706158,0.4874635417495251,0.549960395276012,0.49086424720805444,0.4763303035649657,0.4889377942569665,0.5122786874274269,0.5271043433270581,0.5083690988557584,0.596225747745478,0.48113079316592655,0.46952162597136643,0.44458548322624,0.4300568428429623,0.42546503435719346,0.6564189791569628,0.7369967791699781,0.5255531778156515,0.7398410823404171,0.48174508594455234,0.43939382440510244,0.5337676642634243,0.5103000728407162,0.5289904614600063,0.578369946674111,0.5781958417207463,0.5780522910904955,0.5099227064490831,0.6235096337530681,0.5763440746048436,0.6125672253365755,0.4010468218144037,0.45952596355753794,0.4977449259921456,0.5226183081513751,0.49982377144938445,0.517291474154149,0.49704964340972957,0.5033664465211977,0.5312830373531446,0.38891651098212887,0.5341477317444633,0.4729323697138013,0.5673839892041249,0.5364745993195805,0.5423998098025613,0.5282596957180202,0.3837655821751657,0.38893164942859054,0.3901741305062148,0.4007625190304186,0.4418342613518984,0.4223114491660852,0.3963783248792484,0.410962577285003,NA,NA,NA,0.3603188305922728,NA,NA,NA,NA,0.5152602760914846,0.5116490519038985,0.4863046665763034,0.492993718833348,NA,0.13278731007026057,0.12066860868789119,0.10347019537111146,0.11515111795758215,NA,NA,3.880342751267795,4.240117272150511,4.699949244631252,4.28127600997283,NA,NA,NA,NA
30.08934,-31.071102,FR56,NA,NA,810000,630000,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,0.17729603237450603,0.18650586566360508,0.19291047492813046,0.16233577483829426,0.18899394638134717,0.1503871118654231,0.17829010032747725,0.148672759678876,0.5028274452235233,0.640897235083433,0.4864330014913775,0.5506656499499895,0.48867646618292127,0.47294726167225254,0.486864343400834,0.5099691430604202,0.5395628309116967,0.5225640304057441,0.6107679369722773,0.4878176535017723,0.4814379897546482,0.4476703229492055,0.44750580037208554,0.4290048748337533,0.6476676271845865,0.733771114388015,0.5176410159758175,0.7403703564939967,0.48210324024096646,0.4345082878974047,0.5343965148561708,0.4978710166751789,0.5297857444888702,0.5813183012720878,0.5849270171223018,0.5836704274372511,0.5114834308833831,0.6240962825484159,0.5824574017075838,0.614618909670716,0.3934699415127221,0.45560467849964087,0.49561438405653974,0.5220061898214656,0.4981723837684665,0.5173223803484226,0.49531718250008994,0.5043148676197579,0.5124026927318664,0.37588434687279065,0.5196350992994686,0.469218141121645,0.5505667470688995,0.506248838620326,0.5217707280751481,0.48642653325642493,0.41893575063244504,0.42775613181202965,0.38167536815580744,0.40466772297598724,0.45171894760554915,0.42551091951989023,0.41139892767724223,0.40987909493610236,NA,NA,0.37848933167954635,0.3867821838599832,0.25805785101135476,0.500353,0.861102,0.738541,0.5076150689776948,0.5066277000161786,0.48538985321194383,0.49109076295046195,0.6194470000000001,0.13980280209174076,0.1326399932824578,0.11180547733155223,0.12428849972741252,0.2669469055169514,2.320487659523233,3.630936300150765,3.8195697050233663,4.341378122044506,3.95121643617482,0.4451595184700637,0.45301685409934206,0.45467999370423917,0.4447238723099315
30.33934,-31.071102,FR57,NA,NA,60000,450000,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,0.15960104457646443,0.16098657860557855,0.17419892684810978,0.148672759678876,0.16365062448676232,0.1369031033200664,0.1567120671636977,0.13907313711253314,0.502101980176241,0.6444297547056157,0.48516920656010754,0.551524422574534,0.4859905051053577,0.4687908929815955,0.48431712126171783,0.50713346422890615,0.5568570032554062,0.5190228433181138,0.6035812733314625,0.5058817383053871,0.5098933828248642,0.4605431844534764,0.4475606502707512,0.4410784189571599,0.6547953743155744,0.7518727690464924,0.5090802802860812,0.7540950240478399,0.4783098448326928,0.4410224215024364,0.5328258171435126,0.4870029527020506,0.406914313162534,0.22712454612213095,0.5931904355000248,0.5905632089064043,0.5133964033412572,0.624823423747766,0.5899652390443397,0.6171335827515833,0.1272536733469903,0.45078191463612505,0.49299003922829127,0.5212509390126491,0.49614590937717057,0.5173619249312347,0.4931835038566208,0.5054768664031315,0.5019655285181877,0.37403653520170793,0.5107570447804155,0.47476419601598946,0.5317897707866098,0.47921282501532597,0.5043412470842209,0.45157273063996434,0.4603980665432759,0.43819520039329596,0.39786060317555516,0.4089180502327882,0.4734241189691783,0.43425837424488406,0.44418390853427875,0.41778909403593467,NA,NA,0.21740948022557363,0.3526600523022611,0.2603848216543679,0.500353,0.861102,0.738541,0.48118179753073176,0.5010351597571863,0.4910682072412641,0.48875031255916934,0.6194470000000001,0.1861707502853965,0.13610050477507882,0.11995290649635935,0.12991816730685204,0.2659846093502027,2.328882868498677,2.5846261928530043,3.681361509901836,4.093841671574405,3.761985892279378,0.3651463554284347,0.4427273376638267,0.45154949847585735,0.4354885781629867
