ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EH76,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4274895541054218,NA,NA,NA,NA,0.4958111603868343,0.5009476923348367,0.5035771715691497,0.4653459042995226,0.49685095070079616,0.12739571748997197,0.4685610043434263,0.5416602349228536,0.6401919205689307,0.3757690023035825,0.49819628783525144,0.5513408046805687,0.564097538043192,0.6233857013474666,0.6033155143994295,0.4630643909926564,0.4934246973691627,0.494893489692341,0.41094791470382797,0.42397391631964976,0.6014295782753957,0.4779817334640355,0.5186780645615716,0.5403784117367804,0.4805807497372328,0.6019196017211867,0.6698984853055036,0.5950993613006066,0.5815553938917761,0.6060579887860224,0.4117859691195671,0.4278244430635687,0.4129988045688744,0.3842784476481707,0.3267552218725737,0.34650008910306446,0.4096457975850554,0.4575688343747878,0.569711681362476,0.4617668441482854,0.4994416184858063,0.5128992044260391,NA,0.06537266340628362,0.0802101649749215,0.14654260644884884,NA,NA,7.0636076318086864,6.226662401728779,3.5000005585752167,NA,NA,NA
EH77,9980000,30810000,1700000,1530000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.5374402690385223,0.6675458316748528,0.416233724006242,0.4636926139385826,0.43277975413788883,0.835748,0.852973,0.572226,0.48489666097569545,0.4898714850236267,0.49158756808197174,0.4673654477778135,0.4953829412834403,0.20127651581119518,0.19332427493836063,0.4197664999202894,0.5903542024149445,0.3646969202633701,0.49048454893122134,0.5643720594752432,0.591664957343203,0.6335787830485904,0.6343874289995944,0.4379528725070045,0.46950308532420604,0.48839923649301786,0.4258355586922262,0.44315077765800814,0.6092724306729167,0.48465050413939875,0.5266808412397848,0.5455941531155667,0.44925111856323413,0.5580563474648067,0.6367401924712094,0.5654728821882415,0.5589985044064654,0.5947845680783683,0.43904044924023095,0.44727408991356093,0.42013229781219213,0.372047026983265,0.3187995289203437,0.3468543880163096,0.3679243889388334,0.4487250141334122,0.555846821184509,0.4341633125039136,0.4846363420975197,0.5138155278943876,0.6734316885344722,0.09986840189396932,0.07713326700445501,0.12648451105479644,0.2055380033076527,3.276433932884268,4.347354160777164,6.283104047304627,4.062280223953976,0.5462636358511659,0.7028267622498056,0.627555434287458
EH78,16680000,7190000,660000,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.6051750947723036,0.4956890581967363,0.3644707976418703,NA,0.42957601953246016,0.835748,0.852973,0.572226,0.5958095845978763,0.604805937815585,0.6064774116382801,0.6775867882822841,0.6052222610707051,0.4567964885709221,0.4458169216808364,0.4753743590658798,0.5350969120236833,0.3787524061294214,0.5156572652796241,0.5572510772095202,0.5062692445990733,0.4014824787929833,0.4254786779576029,0.38525395356836156,0.30980769760413557,0.373394420232905,0.34471217132601245,0.3450719757782425,0.6053890765891432,0.4583397650771463,0.4935471246317446,0.5056572255900519,0.4180022014915824,0.5089025874114226,0.594941898819053,0.5588637319280978,0.550223562595101,0.5680358136298773,0.44147293780027025,0.45369232661857367,0.44180923637108505,0.42930565780386826,0.5309991662205734,0.4771135888809179,0.40972262948366955,0.43910828813229585,0.5680358136298773,0.46537753798219234,0.4795303870012974,0.51657520316484,0.6726307548831151,0.09512604249910671,0.08981391559017823,0.07585336661786256,0.2067907801038172,3.2527115306853993,4.892220108773709,5.339154671636845,6.810181620115364,0.6115700833279163,0.6519636760629599,0.7648770991952918
EH79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.4348985591036011,0.835748,0.852973,0.572226,0.5135045305751131,0.5178140720780561,0.5253722870475093,0.7891118403253194,0.561027405368906,0.5930625008430215,0.41216575681379125,0.4207892311850401,0.4533025777557005,0.2145871714720846,0.5927510600237887,0.5074936901974699,0.4836037459023165,0.45056296549765795,0.4649663709425194,0.4101829959788179,0.33675043983352076,0.43126722345197377,0.4805189575966854,0.46578834034432104,0.6494314730891456,0.46723944926245503,0.49727904064450323,0.5231346283793161,0.39660202237418535,0.47680330486272937,0.5675490397812798,0.5478038843102853,0.5433323754878264,0.554581601447086,0.4504319971167643,0.4555060162423344,0.452587002214428,0.44147293780027025,0.5073712190131021,0.434458169393719,0.36159777682013217,0.5390364828041613,0.5379530421304959,0.45914023587294006,0.48960091949122675,0.5150122774364357,0.6739613897759003,0.1287899549002421,0.06693212821784073,0.06642922532309782,0.2047121478114546,3.2922393564872214,3.565031420568321,7.314886475710836,7.752796678442719,0.5296437298877287,0.7491667840954802,0.8021124535536523
EH96,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.45210380873285466,0.834482,0.846075,0.56854,0.42930565780386826,0.40204327579537646,0.4481981135814807,0.41284759360318196,0.5433968226268496,0.569361645554575,0.2869362274643126,0.3375215065085835,0.3126275914990215,0.25938719227382206,0.5970789395246655,0.594313361930408,0.5663014213204703,0.5842235055471466,0.6548083387451787,0.4510863658315725,0.21693682087882385,0.5740931286867944,0.44127098069131065,0.48950354513327554,0.6195044754975306,0.4254786779576029,0.452587002214428,0.4652826682356829,0.315841756119971,0.3966844856005705,0.5080448899344201,0.48864470424370576,0.4922613484425341,0.5151033390243046,0.5114166590689236,0.5109258188877124,0.4931798261797688,0.5135659860045918,0.45141310981041044,0.4930573820463226,0.28360028083082495,0.4336985786795296,0.5743785060908548,0.4142833464010891,0.4544826738192235,0.5247656359235648,0.6753002021832136,0.09888790307974732,0.10309990499389896,0.0886877762438722,0.196398614340832,3.438416327170676,4.1894239183835635,4.4081774260230215,5.91700072037631,0.5283303200063693,0.5928578429035569,0.7706535754141932
EH97,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.45546343204747103,0.834482,0.846075,0.56854,0.4290945910712285,0.40236295757335,0.44813219450673375,0.4123174732527194,0.543848236342995,0.5696416359943818,0.39369048318880034,0.32802273517929353,0.270579153914283,0.2596959202410068,0.5963638569971219,0.5947845680783683,0.5658868350840516,0.5839254044923834,0.6542117655205446,0.450824759983059,0.21920206792966876,0.5738793172845631,0.44248073179355146,0.49005542599780016,0.6214322809320294,0.42555009656499215,0.4526521104474713,0.46547235316106444,0.31725397139209754,0.3984888460037914,0.5078611419402599,0.48526580040731143,0.48889013367737943,0.5152264109828888,0.5151648733954013,0.5147341995926885,0.4925063098025301,0.5139347793136209,0.45147842369335794,0.49360833622519196,0.2880192370096277,0.4333526020601676,0.5758823599258855,0.4230138117459591,0.45410592307595915,0.5217859867899018,0.6761401080118677,0.09096608883390965,0.10352507712358319,0.09760218903638962,0.19512901785934733,3.4650925599351003,4.650236337173059,4.386434047606356,5.346047992790011,0.5679040766353357,0.5943827574244963,0.741728000765933
EH98,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.45512850212308575,0.834482,0.846075,0.56854,0.4290241961845911,0.40252258901039706,0.4480662628057177,0.4119379695569721,0.5440418523721421,0.5699920547589546,0.3823086805035198,0.39352258836172,0.2950390677502405,0.26061448711721646,0.5959677795663405,0.594941898819053,0.5657487807063385,0.5834790342273569,0.6539739949860705,0.45069388639975283,0.22084952957597825,0.5738080888616859,0.443485264211856,0.4907910049770093,0.6247027618727715,0.425764224939812,0.4527172074404386,0.4631914184795003,0.31895275621594005,0.40043636442497,0.506391663774808,0.48901283428779163,0.48895148514719183,0.5154110431776209,0.5119076533594201,0.514549672215021,0.49164882942452853,0.5140577338714893,0.4516742958718467,0.4936695464772848,0.2926265251070381,0.43286748235426936,0.5835533644711941,0.42277961480474907,0.45941314504189856,0.5241838458199561,0.6760563755307715,0.09043006826827348,0.09784213863350542,0.0932945157978864,0.19525530928384496,3.462422497039403,4.67521061192295,4.695452812645036,5.6185922756226105,0.5685649545504645,0.6189660209942554,0.7591712311626441
EI108,4790000,1140000,NA,NA,205,0.841695,0.853151,0.556349,0.687031,0.62714,0.11956,0.46255973096147773,0.3803999484982573,NA,NA,0.47975561577288656,0.841695,0.853151,0.556349,0.5235692012988082,0.5386538025129666,0.5487175528089928,0.7802440340959874,0.59174233472799,0.5873037290587513,0.4171146814729746,0.4294462709907067,0.46723944926245503,0.3342721046314842,0.5142421880628744,0.5740931286867944,0.48465050413939875,0.4453519308965782,0.4603250027475187,0.40615667420976753,0.3325429946994208,0.42562149390914517,0.2749913627414582,0.2568698577397256,0.2638892623419836,0.47791975438550094,0.49966372453911256,0.4739425912480868,0.40771515895567206,0.5120918173229602,0.5664397585009285,0.5167659352499349,0.5391002939095161,0.5338958636876904,0.49011673545092527,0.4631914184795003,0.47075684769349224,0.4403267286338968,0.5240040236733644,0.44274892279047984,0.6689423141555998,0.6583310735902093,0.6762645944830965,0.4786757838016468,0.4850178254726865,0.4993260151707243,0.6827376539432216,0.13186888115216863,0.10447841355576376,0.10035405815389419,0.19277270384664982,3.5416718255211985,3.6299374016018553,4.642277854016377,4.975643480256689,0.5858496131906132,0.6652548548041327,0.7053308752776106
EI109,15120000,19240000,5970000,NA,205,0.841695,0.853151,0.556349,0.687031,0.62714,0.11956,0.5940858922515153,0.6012540113683262,0.49533573909057305,NA,0.4820164962875513,0.841695,0.853151,0.556349,0.6426540823624991,0.639451956256965,0.643630831381321,0.5575192682064486,0.5127672844471268,0.31520745007948053,0.5318791660080339,0.4178545335438478,0.5825150762598313,0.3719502865366251,0.5107417921798107,0.5568492223419919,0.6087607122620491,0.6033979776258146,0.6952081049751232,0.4909135737426427,0.43842918896138156,0.43182494240138436,0.2777206111161849,0.2578239510524711,0.25845321878765104,0.47444092848133657,0.5020483013203618,0.4743786559082811,0.4366560072478066,0.5551802991236539,0.6054725459712592,0.5410829470469946,0.5649219200120743,0.5628655122619876,0.4591733787544345,0.4398534856752978,0.44328461491504334,0.2920127077847465,0.2609181769663617,0.22350447337483306,0.6735285734132953,0.6580845898925717,0.6777347754783813,0.48909940330485363,0.4893441120813645,0.49776380185665914,0.6833028740718878,0.12323344231933957,0.12621433913250557,0.15621609024451832,0.19198085274380722,3.5592240804541864,3.9688853455657878,3.877088098267732,3.1863798477962857,0.6271166641497209,0.6204845924673738,0.5718321886133575
EI110,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4564609899783564,NA,NA,NA,NA,0.6445055417211171,0.6429788165421274,0.6460513697539345,0.5093928627342138,0.3609689667453683,0.39064212709609997,0.5785557445813333,0.4491853986864602,0.6200527259052045,0.3697064209599816,0.5071262951179923,0.5595381967261094,0.6299988223660502,0.6040591077174269,0.6629919347010564,0.49440396957171723,0.476120237030553,0.4215895597891252,0.28036015241507367,0.2581392554487583,0.2535966276634047,0.43098791488886523,0.46559877110808734,0.4543410354096112,0.4693147918677209,0.5939215843897597,0.6575932296566429,0.54963350492833285,0.6052222610707051,0.5970789395246655,0.44925111856323413,0.4070154067074273,0.409338170639966,0.34802768139721174,0.3063778253663055,0.28427828039425357,0.6414705333018932,0.6368434492188533,0.6418996267478093,0.4919699276382111,0.4856582596269096,0.5076147556929141,NA,0.1162986763678672,0.12766002065114002,0.1458191263628986,NA,NA,4.230228090318492,3.8043097372988917,3.481126024782362,NA,NA,NA
EI76,NA,NA,NA,6030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6481255898950135,NA,NA,NA,NA,0.49373075540092676,0.499174592217752,0.5018648588550297,0.37726835257677,0.5192338987028853,0.05690654190837408,0.45955758626110926,0.5340853184344427,0.6440674148017959,0.3769884046772007,0.49966372453911256,0.5498300827232452,0.6190491324502955,0.690698807927173,0.6657278953685158,0.4623015202190217,0.4842196037811637,0.506391663774808,0.38849131484368216,0.42042450562351236,0.5998059133785067,0.4770515420032334,0.5178757607044884,0.5394833484333742,0.4808278769090304,0.6081657160912566,0.6767034044590714,0.592284841044328,0.5814817467636516,0.6059742296027425,0.41547797359669947,0.4273996126448153,0.41472981720004487,0.37782663852369497,0.33440396696598873,0.34826093758289,0.41284759360318196,0.45904523469328845,0.5722463112420587,0.4564387332391672,0.5058363453145793,0.5139994168715736,NA,0.07869021956063675,0.08993786693046145,0.16683889700337504,NA,NA,5.800450625092572,5.624286661208944,3.080812844628047,NA,NA,NA
EI77,NA,80000,11840000,3870000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,0.21568705154619777,0.5510635986626816,0.5708428145646458,0.4306474359558024,0.835748,0.852973,0.572226,0.4828642552153255,0.4872327155528732,0.48968752485304307,0.4290241961845911,0.5159035405601038,0.1468327483550585,0.18102699678668938,0.4194734281657797,0.5930625008430215,0.3923425786267821,0.552263585825645,0.5853451452953949,0.6697613567508195,0.6666554861309825,0.6761187461614471,0.43815710433206373,0.45795447468367423,0.5014979841231183,0.35560413556614756,0.413602538611653,0.5905079559197923,0.4609635171958387,0.4906684284619208,0.5080448899344201,0.4495795342357327,0.5647155939501101,0.6459403053182479,0.5653350376119683,0.5563142138513895,0.5945488180237957,0.4366560072478066,0.449382521513173,0.41888611847128465,0.38779693470797083,0.31279088513660736,0.3449521658685245,0.4178545335438478,0.4877853939602522,0.582367156722377,0.43592047600042955,0.4903648312618588,0.5136763122991943,0.6728986089889506,0.11197578517084275,0.08690824526988575,0.14296400999151718,0.20637127988752732,3.260621387606267,3.8929887862392807,5.642328063799642,3.5930463361350418,0.5204933139759255,0.6818576933733276,0.5908528233785688
EI78,2340000,1260000,3130000,270000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.401806650972249,0.3835521881097305,0.44237286561057076,0.3103775172922738,0.4313597473629835,0.835748,0.852973,0.572226,0.47275757286319364,0.4766170744987913,0.47760978744401233,0.4674284361480918,0.5137503695654057,0.20627218754159415,0.20488654722778388,0.41637227941964317,0.5570500852732262,0.3833862409948038,0.5398667277272281,0.5991605648522625,0.632175302077103,0.6099572258371668,0.6267013947496277,0.42597816283556694,0.423037554225843,0.49672863354324315,0.4464800594007449,0.46812083399196625,0.6139524317782054,0.4675543911921681,0.5007031239209825,0.5101898328828844,0.4181497693582021,0.5165810788084695,0.604556631629753,0.5561138186620825,0.5478690717667272,0.5678966435079706,0.44241364786382836,0.45544138455734173,0.4407992242236804,0.37717509651856984,0.28450305071057724,0.3209234140834533,0.32047210737282245,0.4410014955935347,0.53395900767985,0.4319208578857663,0.47644779004797516,0.5042922953222895,0.6730766868407458,0.10391865614913644,0.0793776805604306,0.12283007152873912,0.2060926809957072,3.265893206827493,4.156336060253754,6.002289140777466,4.105609392275717,0.5316759241930482,0.6782724653272947,0.6174054600810406
EI79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43525042109481005,0.835748,0.852973,0.572226,0.5151648733954013,0.5190485841466964,0.5281169665053282,0.7878541991875119,0.5621833625899233,0.5924401222883005,0.412544836223569,0.42122612447643665,0.4545354376767092,0.21088815967468058,0.5905848776235479,0.5040053305661022,0.4836653471509786,0.4497108151538558,0.4645232242692228,0.40972262948366955,0.33584393490251413,0.43000794524104535,0.478601266025835,0.4628737871132592,0.6497747663822473,0.46717643908601053,0.4971567322741019,0.515472593764621,0.39651951974637306,0.48064253772497534,0.5718220882647181,0.5454645623232908,0.5413394241260285,0.552263585825645,0.45317257328985894,0.4573115445356124,0.4556352484048546,0.4414056336417168,0.5080448899344201,0.43528440604988994,0.34942034616852286,0.5309363609652764,0.5410829470469946,0.4578154142613399,0.48899253658204983,0.5149972817142829,0.6740493552737026,0.12981324958345572,0.066367553141834,0.06649453792514073,0.20457520947289237,3.2948731031998224,3.526723317768998,7.367945832461604,7.744956169092636,0.5256614985396932,0.75042451140658,0.802401874455846
EI96,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.4534504511693159,0.834482,0.846075,0.56854,0.4289537815925249,0.4031597293730529,0.4480003184575357,0.4117859691195671,0.544300151080713,0.5702025371625471,0.2884485674065431,0.3119716015625438,0.3857834777873295,0.26618476766480853,0.598196853945623,0.5946273686405305,0.5614348644729082,0.5832561982784236,0.6534999108969356,0.4506284318735463,0.22350447337483306,0.5735945292701827,0.43569659631543994,0.4856963211922028,0.6206030049672483,0.3964369776479789,0.4308481475193774,0.4624923521756018,0.31213602379073535,0.3929336272701124,0.5083511705754714,0.4796534238587505,0.48839923649301786,0.5130744218115403,0.5217703974522518,0.5136274443039519,0.49550529424528583,0.5143651725821465,0.4520657293813996,0.49385316931446216,0.2969996681610184,0.42923532185038443,0.5702025371625471,0.4126534339952477,0.4505534488942797,0.529983853266709,0.675636862792329,0.09649640738609072,0.10488490340722918,0.07533373388505453,0.19588897855606427,3.4490805341504136,4.276360593863195,4.295693987007336,7.035146486637278,0.5322959561558892,0.5823546501543455,0.8287356825433589
EI97,3260000,600000,6760000,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,0.4256829956204354,0.3460767636242389,0.5025910185695271,NA,0.4517665476773021,0.834482,0.846075,0.56854,0.42888334726442867,0.40355682591897046,0.44780240932065846,0.41170992608318685,0.5448819306447273,0.5704834517152564,0.36632040396391424,0.3953603067879097,0.369213745731527,0.26533205562990303,0.5973976474277777,0.5950206135647734,0.5609595507597691,0.5829594433171074,0.6527923865633495,0.4504974872520755,0.22605454331758063,0.5733811575124206,0.4372027761906645,0.48680270398825903,0.6245138699479288,0.417706765198554,0.45232645649425407,0.46509291331898284,0.3136031902621064,0.39419316397253046,0.5084124319180282,0.4824943143741658,0.4885219752105081,0.5131358575230903,0.5180608495008312,0.5142421880628744,0.4957499889657603,0.5147341995926885,0.452587002214428,0.4940367805438603,0.30514670025603635,0.43112760678840556,0.574521322042397,0.4209731974098711,0.4592316764727179,0.5295505329744641,0.6752158869193255,0.08899788600641419,0.09705715596057217,0.07840987964986185,0.19652640480459824,3.4357514838307734,4.73014827992129,4.7315591717860865,6.753620020068443,0.5657043930151572,0.617193626093242,0.8142561166343197
