ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
EE158,2050000,380000,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,0.3861956949998494,0.3220073143444581,NA,NA,0.6177440785874944,0.929451,0.858996,0.541947,0.39428536994037955,0.423568483407511,0.5045749145208489,0.5291228154156365,0.22478261947920872,0.5621818808076672,0.44382016522411744,0.7071237023408682,0.48530672995755225,0.8288339763845418,0.2494007095037255,0.47520381858243965,0.3044604786724367,0.5574124988128272,0.3999033688618822,0.4544276715477551,0.25184846414163325,0.4937261585768294,0.4721298800256307,0.48141140070710403,0.528351646130271,0.5224989284513787,0.5726076026969563,0.3408347781683471,0.45790095439954437,0.6204026979165864,0.40687483873493746,0.5382114470091918,0.7370345196468736,0.11504793347837025,0.12560400132342472,0.1863581267805992,3.954936295934063,3.5365679889542085,4.284986476054383,0.5598879679113083,0.8158429519104564
EE159,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.619496554908489,0.929451,0.858996,0.541947,0.39288514633288557,0.3944121181344539,0.5133660145016837,0.5523055018650076,0.2282014561941569,0.5118506693772698,0.4443324381300521,0.7086044280041511,0.4640873000068563,0.7648193620250591,0.2560656952012016,0.4801733197227155,0.30574991032500903,0.5546453244252625,0.3997803592523463,0.4510255271893475,0.24789300198352918,0.4917428458701883,0.4718410057854976,0.49759495411735977,0.5292192756099146,0.5038200757725202,0.5974103493789324,0.3769442620431165,0.4555223106201489,0.6205412096154048,0.4081810971786319,0.531421507550912,0.7374726387271222,0.11700026405912682,0.11194281471402502,0.185985886816633,3.965207529183171,3.4887194525676883,4.747258758040963,0.5586575025830567,0.8467452226215801
EE160,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6341606660780109,0.929451,0.858996,0.541947,0.40355726932212377,0.4264145809536716,0.41275577642097067,0.5587531229732147,0.36214214727337896,0.3575406773435237,0.44484393844898873,0.7095046217038005,0.5606186815117885,0.6397429027634403,0.4213567072586335,0.5431876485257054,0.30702245911715015,0.5519001389390321,0.39965726926965767,0.4543280163830544,0.24687074311759633,0.4898523819226503,0.47155200703121053,0.4973119733455608,0.5293157502063286,0.5069347800347391,0.521830107741906,0.49476448907608106,0.4533301324912365,0.6149588162475704,0.42575792224699766,0.5265533961701573,0.7411386665195028,0.08797317460119802,0.09285362524119996,0.18300591847012287,4.049807092115982,4.839633492562398,5.6707898566411705,0.6957201600771,0.921991345330881
EE75,NA,NA,NA,630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382169144232875,NA,NA,NA,NA,0.5002357768886077,0.5092966929935306,0.49589687443027,0.2494007095037255,0.5183982616887165,0.5400280561777041,0.3965532898732013,0.5829031466841958,0.5936870139790149,0.5360102966551958,0.47338026322690213,0.4635014463507052,0.40726267512905406,0.575223464945738,0.4910813795790157,0.5480710651364348,0.5266197367731122,0.6656116025354647,0.613891628951113,0.6233376753400356,0.4001491477742417,0.4022255471459191,0.39173118346610336,0.33860008858799717,0.37973569153977393,0.524412841648213,0.4760479171768559,0.5045094333619122,NA,0.07724411870919898,0.11566499212501358,NA,NA,6.1629017863357864,4.361816173528339,NA,NA
EE76,310000,7900000,58910000,90000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.2759840508732261,0.5067754296038086,0.7282708537972964,0.07671766534100488,0.43979315123085705,0.835748,0.852941,0.569437,0.4898523819226503,0.49702898117226973,0.45908551755065485,0.2789131465672928,0.40820795464393506,0.5927373248709604,0.3931405569253913,0.587128881218518,0.6167079529615787,0.6050817845614377,0.45859232411073514,0.44279326364634913,0.4110181767239444,0.5770929465302085,0.49353733445419046,0.550686739351248,0.5057074387070924,0.6440835491210742,0.6080117224799255,0.6184762096759833,0.39879337172243984,0.39928751503930365,0.3780668707635173,0.3155000863529028,0.37294863426765457,0.5197313873906596,0.46105155671028536,0.5098878319614006,0.6744797878077142,0.08069873613424447,0.11761709381429365,0.20327948345320904,3.317992432635074,5.713243834987873,4.33515074574505,0.6527236958328477,0.646373204286308
EE77,1470000,180000,NA,NA,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.35314714148070103,0.26761238259916814,NA,NA,0.43700443907204056,0.835748,0.852941,0.569437,0.6130957265223418,0.622633800556315,0.5932116128288885,0.46144564701555724,0.4445371304401105,0.5279663976383046,0.4204662918962636,0.5685185419845893,0.5405203071765472,0.46739517072331516,0.31171342836368965,0.273219615446254,0.3314251428939867,0.5639633021001405,0.45730750294978223,0.5127975794617456,0.47807437847232037,0.6156293429202264,0.5919099670733559,0.6024477578051662,0.41194664936276476,0.412178139026859,0.4390693121118588,0.46913865507024094,0.43802700691739876,0.5476702189818772,0.4670234197699468,0.5111541668254301,0.6737826097680102,0.09500548403861712,0.09658145781331332,0.20435461402466243,3.297124525344435,4.915752227314737,5.292466881308245,0.6209955473797362,0.6996691033688135
EE78,NA,NA,NA,NA,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,NA,NA,0.43874987569000723,0.835748,0.852941,0.569437,0.5959607119409084,0.6080117224799255,0.656069661845804,0.4683644031752559,0.4412468770267998,0.518112821346797,0.4139064561739875,0.5755523534212219,0.5157370701008069,0.43896524021215744,0.3382234705544884,0.316194661885592,0.33458322089307735,0.5733678059993835,0.4562174278846051,0.5104313446646629,0.446068443096163,0.5751139312482657,0.5710938083368257,0.5739121852462302,0.42576063000789116,0.4365617488722682,0.4218006772260223,0.45790095439954437,0.40002629830161535,0.5407173529273455,0.462822673337615,0.5071697327598962,0.6742189689225018,0.09649933297345044,0.08144341583986929,0.20368124373827434,3.3101671835274997,4.796123030870587,6.227264997787821,0.611130121337063,0.7390436807994706
EF108,NA,NA,NA,NA,208,0.842943,0.8531715,0.554033,0.688139,0.628638,0.120037,NA,NA,NA,NA,0.497757357839717,0.842943,0.8531715,0.554033,0.5397329523837577,0.5585465119158329,0.7462485348550789,0.5339644968927315,0.42191154209078174,0.46865486403899476,0.36749767813129636,0.5978959732790323,0.4958025206878197,0.46923536719156816,0.3640016018351928,0.38979073681181964,0.19066857236405163,0.25421991177999104,0.4105524150197592,0.4484035869074487,0.4242281469905408,0.5562823829001907,0.5391432926878401,0.5513940692537833,0.45898692122632145,0.45730750294978223,0.43392702635211283,0.44340978426946065,0.224077990869444,0.2560656952012016,0.4320599381149229,0.46039776026091056,0.6869762144599292,0.14068874251787225,0.10849720577447033,0.18746038256926648,3.664647458009385,3.0710341878280456,4.243406611023003,0.49593070702768194,0.6219452035426866
EF109,15070000,47060000,3440000,NA,213,0.853171,0.855603,0.558198,0.687352,0.627923,0.123743,0.5927293970080195,0.7389739854829499,0.4456653323165138,NA,0.5128302649596761,0.853171,0.855603,0.558198,0.534937720483267,0.5574124988128272,0.7439343047988128,0.5337700580368064,0.42168976142973386,0.46807380087566636,0.36719708582865235,0.5976530088562154,0.49655729895022727,0.470298206348393,0.36522752330799535,0.3900507279747606,0.18824344407575852,0.2508788347530301,0.41310161956049485,0.4145939718616506,0.45671325404987473,0.5818871630762252,0.5602031583394478,0.5860935438260269,0.4313746406445869,0.4199080838475943,0.4326537383254671,0.44165996685170383,0.21167125542898324,0.25421991177999104,0.43257729270948475,0.4589615213000685,0.694950566239919,0.14323452672123255,0.1153864095982129,0.18503331109458399,3.7558132756143525,3.0200629876857836,3.9776046667733116,0.5032365292020388,0.6161469699186121
EF110,NA,NA,22760000,7200000,213,0.853217,0.8547415,0.5580645,0.687578,0.6281705,0.124946,NA,NA,0.6083155723815953,0.6994786640952176,0.5241312115947043,0.853217,0.8547415,0.5580645,0.6595347429376743,0.6602772673850397,0.5301846782467301,0.3467731447991276,0.4234583684158622,0.5904993301021606,0.4071442069071085,0.5705552614123507,0.7000578020833564,0.6912233073562015,0.49353733445419046,0.36749767813129636,0.18171620306791006,0.24687074311759633,0.3363218724344417,0.3389754979535643,0.47979205232856087,0.6273408803194589,0.5531175995220687,0.6270513657323598,0.44627210881803975,0.38463919737262103,0.2694533529710011,0.23082021107054226,0.15610528800411358,0.17742570837482077,0.43359197001469674,0.4507653533174723,0.6975385528986761,0.16563131148826854,0.1819173611939127,0.1811736394726674,3.8501106172452286,2.61781402392269,2.4778578050996694,0.471298972267112,0.474028035864967
EF111,NA,NA,NA,3420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5524507679784917,NA,NA,NA,NA,0.6623437460961458,0.6638700169171342,0.5501823258931768,0.3010247631538682,0.5252756280405947,0.6039482408590826,0.414365038311389,0.5591667445094911,0.7008779505185116,0.6237615578276361,0.4985381564314707,0.35210210842514106,0.3899207816572013,0.5623909123414184,0.48084017232339216,0.5383581975764647,0.5029710188277446,0.6679759455433413,0.5813246598017873,0.6349251294748964,0.40726267512905406,0.3791813988295004,0.298571282537841,0.2898902168046636,0.4404190971145504,0.5505858022170644,0.49637634866791225,0.5174754641907463,NA,0.11137774796568874,0.13755542765540274,NA,NA,4.456692272327386,3.761941444339812,NA,NA
EF156,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6317868211239961,0.929451,0.858996,0.541947,0.40535880018983705,0.42684962318012176,0.4139064561739875,0.5586498008685122,0.3783462529005879,0.2513651971166865,0.44289609676023134,0.7125721516934622,0.560722648833099,0.6395848117457255,0.4223544946073156,0.5438818055912261,0.3036784797344234,0.5644892887044757,0.4063129860209995,0.45908551755065485,0.24583427840752886,0.48445277752259513,0.46807380087566636,0.504291835033948,0.5333813826877677,0.5024050458826547,0.5219256215276941,0.49485886704385623,0.4675891454974637,0.6296776884190098,0.4284908034012771,0.5209357238733022,0.740545205280999,0.0881540636050405,0.11344971456327443,0.18347172653504984,4.03629060055489,4.860703929895488,4.59177641723162,0.6997313808957131,0.8286771527952684
EF157,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6173084712367096,0.929451,0.858996,0.541947,0.4054783223628561,0.42750081603359746,0.41482266857219385,0.558133686035691,0.3812500082756382,0.2778744076275852,0.44340978426946065,0.7119501613332998,0.5612430087477219,0.6402182896204814,0.42268618000848107,0.5442789690459936,0.3047197426061498,0.5616599296499435,0.40820795464393506,0.4618378796899496,0.24635431478060565,0.48587571441869626,0.47164835386974346,0.5008016455755363,0.5296052609273952,0.5034427010497872,0.52154362947384,0.49429256129292193,0.4665214736342312,0.630267771443681,0.4290377463209425,0.5229334256013203,0.7369256178091774,0.08752135530455721,0.10807227838891091,0.18645117694529073,3.9523784718474,4.902092121722465,4.8387378650377135,0.6918254757185766,0.8383331693219206
EF158,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6299112810929244,0.929451,0.858996,0.541947,0.4064319412671932,0.4271754240648247,0.41573510936178837,0.5588564783096875,0.35377436616564417,0.24890149423206878,0.4437176170998236,0.7104138984243584,0.5605147488842583,0.6391116435124666,0.4234583684158622,0.5441796436246302,0.3060057529541103,0.5589598669578307,0.4079720434770573,0.4648674258585246,0.2442519304940353,0.4873918497437563,0.47126288237582253,0.49721764394728424,0.5285443537963148,0.5060850291478016,0.5222122266532527,0.49495324258622075,0.4666186173122467,0.6298249846902417,0.42696153525056996,0.5206106634692074,0.7400763202732311,0.08913197911193262,0.11316203876628707,0.18384433900945,4.025559472000873,4.7902171533113655,4.600576917356727,0.6911719921857875,0.8272024091601874
EF159,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6212655142153828,0.929451,0.858996,0.541947,0.4079720434770573,0.4281503845853588,0.41754895794492475,0.5585465119158329,0.28027877455919425,0.30129348296532066,0.4442300456579247,0.7113324839721697,0.561034759787857,0.639426905289782,0.42521438401884354,0.5446765027873861,0.30676927354825695,0.5558723777929816,0.4076176670823262,0.4647699725530699,0.24208790961780235,0.4854964189586196,0.4711664792723701,0.49684031279597574,0.528255313229298,0.5065570821617711,0.5220211459091556,0.4946701086382428,0.468945184901188,0.6311574287088467,0.421780149154323,0.5245223056250276,0.7379148785538456,0.09656819297309681,0.10336466020429443,0.1856135837474875,3.975543511716902,4.367692261486428,5.074483915376288,0.6477485194217659,0.8627971952351596
EF160,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6230515205669439,0.929451,0.858996,0.541947,0.4089140717455962,0.4293371161410521,0.4186753401982271,0.5580305616522027,0.2508788347530301,0.34571482841446716,0.4447416997400368,0.7122606128341842,0.5615556463419684,0.640377125334848,0.4259787998213672,0.5455723284522593,0.30752687390744454,0.5530159863691402,0.4074994050490116,0.46467250152280964,0.24098146145021504,0.4843578574435141,0.46778305570129375,0.49655729895022727,0.5329929742562991,0.5075958791404436,0.5214481575861846,0.49419816783469106,0.4681706841126846,0.6299724303022337,0.4197805388202584,0.5278202072609287,0.7383613801417359,0.100800453019344,0.0958469967982134,0.18524121820619405,3.985945392131128,4.164470756294129,5.506903970837481,0.6312518313612394,0.9011503263828325
EF75,NA,NA,NA,810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40673504194591353,NA,NA,NA,NA,0.5031596872040386,0.5118506693772698,0.4828380892333807,0.20816872664851216,0.5361079114880251,0.5435841735928694,0.4078539861301763,0.5704476822327484,0.5281589942145168,0.5074069764078822,0.47174468677071646,0.4728034434586359,0.3960517591409317,0.5684117660060874,0.4852118749775903,0.5416051023782638,0.5220211459091556,0.6593498383269735,0.6052081750341857,0.6140246509383512,0.4107854240074843,0.41183081078336736,0.39134483000351156,0.3298121767680663,0.3956747005405545,0.5392415189639908,0.4720124049734052,0.49834904122177065,NA,0.06753645649688614,0.12110952794771641,NA,NA,6.989001636400157,4.11486238668943,NA,NA
EF76,1950000,28640000,NA,3420000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.3817660329816493,0.6615775601325863,NA,0.5551037463908555,0.4429057953205908,0.835748,0.852941,0.569437,0.4911758870610101,0.4979722461533087,0.4939149708522128,0.2173841374351309,0.42771751824322807,0.6059683967342641,0.40307406080732694,0.5754426759205474,0.5520014371935027,0.5523055018650076,0.45790095439954437,0.4547264935022121,0.40002629830161535,0.5714174609655501,0.48786531873270794,0.5443783176101558,0.5002357768886077,0.6408547619314374,0.608268816533911,0.618613041836317,0.3997803592523463,0.3990406065955195,0.3789035139998014,0.3207096655033793,0.38926956681384606,0.5339644968927315,0.46077957531382,0.5025213694573509,0.6752579488301477,0.06955056442703028,0.12448897663613538,0.20208407462355166,3.341470376070151,6.625101882490858,4.036673631964649,0.6911101672740814,0.620352255004837
EF77,34190000,31110000,400000,90000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.7211980863426898,0.6716449683610038,0.3413813596074758,0.15645874398868895,0.4306474359558024,0.835748,0.852973,0.572226,0.613891628951113,0.6230557379568978,0.5929743303805268,0.46056196825147677,0.4451504717099398,0.5306679359255932,0.4212455865416739,0.5667089016078635,0.5400280561777041,0.4665214736342312,0.31025589480686594,0.2724799586668846,0.33021761348361295,0.563333352242447,0.4570104790091118,0.5129870329934176,0.47164835386974346,0.6108609746827961,0.584378741912814,0.5992377973202799,0.4200198309590251,0.41516527201574366,0.439485251115756,0.4701050968617124,0.4391733490690917,0.5493766655611717,0.4665753529220753,0.5108509359785012,0.6728986089889506,0.0941028366168268,0.095869251800516,0.20637127988752732,3.260621387606267,4.958143342924965,5.328621287683311,0.6175673487537907,0.6953511529946867
EF78,7680000,730000,390000,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.5034811292929304,0.35875590805082425,0.3397318672278978,NA,0.4313597473629835,0.835748,0.852973,0.572226,0.5980175703224495,0.6094304667428642,0.654108150395502,0.4654517765708902,0.4429988979003995,0.523551016738133,0.4158489028136954,0.5712016486364857,0.5150727324350293,0.43445588677203134,0.3365134430969503,0.3114719770118181,0.3322229839987525,0.5706628838589622,0.45542291558205017,0.5101476180773641,0.4350892409179783,0.5712016486364857,0.5674526290023135,0.5675590367668845,0.4289061916631887,0.4419694383478117,0.4240084538694392,0.46026704761625664,0.43572121891939103,0.5441796436246302,0.4647217946859338,0.5062730838000475,0.6730766868407458,0.09501029820013805,0.08152117192510615,0.2060926809957072,3.265893206827493,4.891278140260153,6.210326370984495,0.6125511263301809,0.7293410788035681
EF79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43207051255512113,0.835748,0.852973,0.572226,0.49353733445419046,0.5040087737620248,0.7031007436079475,0.5719577650011299,0.280953526666782,0.2560656952012016,0.2345739100410436,0.5185885992929103,0.5318293158873298,0.5333813826877677,0.37932015608616715,0.4076176670823262,0.45112600971432343,0.623903113929303,0.48179204061815306,0.5598918770757717,0.40867896747201427,0.5561798347758969,0.5538297092598546,0.5606186815117885,0.4433071102517415,0.4452525887569883,0.4341386875538578,0.4037984266752286,0.49287635155595816,0.6341635217155123,0.4530049125514895,0.5058021482667577,0.6732543781387803,0.11837429535036809,0.10419386125991631,0.20581492527389916,3.271164019046778,3.8268858218811004,4.854433285709716,0.5378867904607798,0.6654959518068821
EG108,380000,30000,NA,NA,205,0.840899,0.852795,0.55672,0.688089,0.628375,0.120619,0.2868994290537265,0.1613428156018954,NA,NA,0.4842732939687374,0.840899,0.852795,0.55672,0.5394380317485377,0.5584432560355805,0.7590185385497995,0.534645571547882,0.422022356142873,0.46875165314475553,0.3673474613355869,0.5972891335196715,0.49570816496606634,0.4688484267478356,0.36415543334517125,0.39018057602972905,0.1894680992038481,0.25468551902243325,0.40487999319919155,0.41630350112244513,0.4249955547377114,0.5585465119158329,0.5325078337914918,0.5444776893798655,0.4645750127122292,0.4643799815277168,0.4350892409179783,0.4437176170998236,0.24890149423206878,0.27135795590361594,0.43446978576019646,0.459355953307476,0.6836718234921844,0.14013378107378005,0.10642564855901547,0.19078746720615344,3.5834210365267323,3.1003929418806537,4.316214742659073,0.4937390594909208,0.6148806769672707
