ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
DN88,NA,NA,23900000,8010000,198,0.838514,0.857343,0.560698,0.693481,0.633876,0.122033,NA,NA,0.6161442286438854,0.7524941061752787,0.4640992357603384,0.838514,0.857343,0.560698,0.5451407720519638,0.5392279428935969,0.5512091794918899,0.2940419939779101,0.47667915631599195,0.18207349403623002,0.4535624542673268,0.5631388305720023,0.6252709390822049,0.3682230218441291,0.49238383232226357,0.5615028297975904,0.6681295706299696,0.6244195172413531,0.6025751070940147,0.43829317863000683,0.4659778407432099,0.34837739245319405,0.42274868291967016,0.43836119177894595,0.6070663727298876,0.48292589917723183,0.5243147665230292,0.543848236342995,0.49978600665930817,0.6086755809333537,0.7291543117089109,0.5695016026272411,0.5863974613883469,0.5963638569971219,0.42937597417385415,0.42071633335916475,0.4215895597891252,0.33400789463713254,0.23792597754921468,0.25393065200616277,0.3723368467456045,0.4516090167043812,0.5597408315524768,0.4521595306416422,0.4946021114096042,0.5063617510062927,0.6801635589400846,0.10256253260078836,0.10139115068400241,0.15853780791434383,0.19784103723457913,3.437929604734219,4.408622907174258,4.87815857767598,3.1939494917191875,0.594054235386209,0.6784270163787318,0.5702465635086122
DN89,NA,NA,62690000,4860000,200,0.838514,0.857316,0.56015,0.692177,0.632751,0.12285,NA,NA,0.736618420004072,0.6106262193193034,0.46475825935166487,0.838514,0.857316,0.56015,0.5507488814367659,0.5479342706186003,0.554980610708516,0.31081258985048044,0.460452777671138,0.2069533304324507,0.47624447708555223,0.5534536995419655,0.6167928246841241,0.36601750738044164,0.49158756808197174,0.5627972238093355,0.6169721003643094,0.5998867455812004,0.603728225237971,0.43876893625316943,0.4600054063625906,0.35079684219913937,0.42418946903124327,0.4402591684475232,0.6087607122620491,0.483788539246826,0.5254968044966147,0.5446879101125109,0.48901283428779163,0.5828853185270254,0.7037793116071291,0.5775405499047278,0.5982769676832379,0.6115086851563178,0.42042450562351236,0.40180314605437706,0.39987053812945766,0.31756503846642936,0.21807957241396686,0.24507413025300193,0.37019733112848613,0.44905392202684585,0.5575863521361717,0.4494063661584412,0.48685964365438905,0.5051782074406288,0.6801845648379162,0.09558816987588811,0.1035159496136701,0.15418366028936042,0.19770394129658245,3.4404198539347686,4.7014852020072295,4.703233129497326,3.2764704540840968,0.6072765031860355,0.6579899216312809,0.5766613245937379
DN90,NA,NA,132180000,2610000,202,0.838514,0.858177,0.554996,0.692549,0.632982,0.121634,NA,NA,0.844036307838382,0.5266144909324922,0.4686986037499915,0.838514,0.858177,0.554996,0.555713406086857,0.5534536995419655,0.559268229702393,0.3294131719208247,0.4372027761906645,0.24238139231680786,0.4648397971366041,0.5230105098232497,0.597557209302967,0.3629497917376339,0.4893808809517789,0.5661631551712702,0.6085054504711798,0.6003725090040578,0.6072350296048835,0.4551180693552726,0.4552474268656119,0.3535033598867379,0.4288128931696533,0.4453519308965782,0.6104727232499072,0.48563482741785347,0.5273672890320458,0.5466324365925607,0.4748766818764495,0.5623196623609239,0.6805889844646571,0.6069821082342788,0.6176012308347771,0.6203276103345878,0.38534233262098266,0.38131414892150756,0.38507704468006076,0.3231499012557109,0.2535966276634047,0.2711113139608098,0.3641854691973458,0.44634753779625225,0.5531226908459639,0.44965568465235745,0.48404355614483213,0.507187783085662,0.6800964009374979,0.09715955870392867,0.09803880024675347,0.14316461470784325,0.1976090200586671,3.441626301955183,4.628012834255242,4.937265194255181,3.5426895404334564,0.6036076252023349,0.6676033696867445,0.6021604075759345
DN91,31280000,1620000,11370000,1620000,202,0.838514,0.858177,0.554996,0.692549,0.632982,0.121634,0.6959281395424167,0.4045924401650828,0.5445795514090884,0.46471894398323493,0.46673130447814604,0.838514,0.858177,0.554996,0.5642347648666465,0.5636862621716808,0.5692217645399082,0.34117433590203883,0.3902142432024797,0.27004332972274153,0.4480662628057177,0.5007642657716015,0.5741644413077738,0.3579928710206422,0.48588078439196636,0.569711681362476,0.6043076889036423,0.5418528366201926,0.6048891209801176,0.45569984891928716,0.4330061780258381,0.35948963227933184,0.43245096021872015,0.4518700642579477,0.6134255815801307,0.487846789601537,0.5298697047565109,0.5489136341684274,0.46070821919354793,0.5403784117367804,0.6622226702289751,0.6174212136902463,0.6250812953966156,0.6278562995951823,0.37819764714380244,0.3770817805928759,0.37717509651856984,0.3192584985898309,0.24354819276763456,0.27320445400037374,0.3581003732521907,0.4428159344747695,0.547738708229782,0.4481122672390654,0.4712346118589918,0.5075428011164453,0.6796045761195365,0.099053024295958,0.09849817030995166,0.1368574599046683,0.19831174329861914,3.426950743386807,4.523963507667996,4.784196603613267,3.7085504982336204,0.5938175285731216,0.6394498815342022,0.6143509581894162
DN92,92070000,60950000,42500000,90000,204,0.84375,0.860205,0.554996,0.693612,0.633869,0.123021,1,0.7843129484538045,0.6912524647518079,0.2436823254556246,0.4758687884052956,0.84375,0.860205,0.554996,0.5758105309687567,0.5760260836803502,0.5803067317847307,0.35372619811310874,0.351818913545549,0.29622068839287086,0.19663498626292727,0.5059632194561398,0.6116819973402843,0.35582319878055596,0.4838501301209674,0.5711166527355714,0.6115086851563178,0.5189868207868575,0.6015111539962087,0.45686090552689596,0.423830104550022,0.38727415480348915,0.4342512192936615,0.45466498571763153,0.6151886970523499,0.48882877986524215,0.5314389956565737,0.5500923544075198,0.4476704062760345,0.5208415481044064,0.6464966401132621,0.6066454747479393,0.626414144836769,0.6263185246146109,0.38392218612490336,0.3718534789211136,0.37726835257677,0.3250405616149358,0.22898855090240902,0.2856178575781675,0.3532801134593768,0.4407317702976071,0.5444293624813153,0.43000024970697354,0.4642622112751074,0.5148863975290116,0.6837049471013239,0.12066727571599423,0.10425645699942748,0.12968822782322625,0.197085894604381,3.469070927037951,3.5635199945926828,4.453078731398449,3.9701860852847513,0.5167904192223409,0.6189599780272839,0.651740366012641
DN93,2070000,9060000,NA,NA,209,0.856035,0.862311,0.556226,0.693652,0.6337755,0.125663,0.3876545031758109,0.5228541749857898,NA,NA,0.5006407329568235,0.856035,0.862311,0.556226,0.6015111539962087,0.6171515868623798,0.6085904936964361,0.6728205448032126,0.6295089620073486,0.4939143743301531,0.4911586884419112,0.5092702823053448,0.5748072097668167,0.37039320528575853,0.5169508237869134,0.5385900533626974,0.4769894901767503,0.42597816283556694,0.40740447152247716,0.4005170509657353,0.3382872001449262,0.5005196992012605,0.42187989081782024,0.41345177086309987,0.6241368306017968,0.4790346644701753,0.5219562921945233,0.5549140752043401,0.43699786153446113,0.5013145511648612,0.6254608354516061,0.5979567242046235,0.6172414094245221,0.6277596930553719,0.3876228659058372,0.37912108712511555,0.3705888013199591,0.4913425048979824,0.5681750575986156,0.5733100751829405,0.4193267469738499,0.4618559457155268,0.5785557445813333,0.48058087634417895,0.5000202409252881,0.5445040274828606,0.6938031832392059,0.09214589309242735,0.09351250388304722,0.08191541991006197,0.19231333826694144,3.6076706352846366,5.215434570286601,5.3470949890363935,6.647149316706087,0.7110476382315365,0.7473334656229866,0.8834290188526757
DO106,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.5679294874448789,0.924629,0.85267,0.550131,0.5019260059358518,0.4862496304345944,0.5181225534507257,0.6659921053628675,0.458275574148344,0.558459772887417,0.3414219027476486,0.3306489599412118,0.2796487786084481,0.25525160108967176,0.4684981438606475,0.527679548603176,0.5396111052628427,0.48895148514719183,0.5401224961835115,0.40662555192593164,0.328441818194191,0.42129885809059786,0.4623015202190217,0.5253722870475093,0.6342860792801294,0.5668551984476347,0.601837836073916,0.6282433960074945,0.36211945327363526,0.44120363185209244,0.5410188514582047,0.5541167047289239,0.5782652285076261,0.6020832476321509,0.4365191494780433,0.41525380584950716,0.39502765518429694,0.42867192555723044,0.46881237685480065,0.4086442454208837,0.42483494816865247,0.4936695464772848,0.5406344754961893,0.45740362863061196,0.4681138711068398,0.5073284583310174,0.7238398718612198,0.10874419516670208,0.07996395558518463,0.10318719869214335,0.19269690883797705,3.756364729596348,4.206234897682804,5.854060966358321,4.916583304530054,0.6569744874010072,0.7753117791462717,0.7819808873872603
DO107,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.565453661868356,0.924629,0.85267,0.550131,0.5185545900833353,0.5025986532649028,0.5411470520906142,0.5954935967618845,0.43014817038369974,0.5692217645399082,0.4491196665145024,0.4483299139356338,0.45056296549765795,0.2568698577397256,0.4671134216094599,0.5370626698849762,0.5321308470308167,0.5116621365301818,0.537889388663542,0.42888334726442867,0.3495356644757565,0.505779619486384,0.46686127838777586,0.5287423735568094,0.634590360743695,0.5797215506235514,0.6019196017211867,0.6338814506485382,0.373394420232905,0.45479449115709436,0.5516042047432874,0.5672018926061068,0.5918197428909185,0.6119423185193968,0.42027844937644865,0.40019408662149325,0.39089831989616863,0.46445988584856396,0.4855118307275728,0.4357652351333535,0.4157764944528533,0.48655692199775125,0.5478038843102853,0.466826605917146,0.4814559237594201,0.534473018012139,0.723220915467089,0.09383459420509035,0.07010847422934627,0.07408875603191195,0.1933674456797351,3.7401379168286883,4.974994668776662,6.867299981232375,7.213955890714747,0.7208299375001664,0.8431224432741384,0.9520974601531457
DO110,1320000,360000,NA,NA,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,0.33895721945578833,0.315394857319583,NA,NA,0.5865974952402173,0.924629,0.853849,0.543644,0.5342748417311901,0.5306224368943827,0.5421097742976427,0.6076574213732179,0.45531208988748906,0.6743846917670971,0.502659806031634,0.5049229582840123,0.5204084322304895,0.2907717329597611,0.46559877110808734,0.5634808505219567,0.4879695731999351,0.5486522156837902,0.49984714764579585,0.4636991971614566,0.42390202145387623,0.6195957107129579,0.4974013467350971,0.5262443783259503,0.6548083387451787,0.5984373012538046,0.6144810595785805,0.6847925499205193,0.41155775414448337,0.4986243048080627,0.5766018616010473,0.6177814616903115,0.6420071289793579,0.6608261493940694,0.3713684282470795,0.3609689667453683,0.35045420548775974,0.5391002939095161,0.5629338171388018,0.5652661413994841,0.4350780799879258,0.4422123088706603,0.6108173034870756,0.4890582491096471,0.5058832659814169,0.578722550554698,0.7271798738100543,0.09580164004429262,0.0776974394766322,0.09088431590698177,0.1901578704677341,3.824085072163457,5.104904768681805,6.510938705175261,6.367683409170495,0.7775266798935665,0.8862409963006566,1.0054760129212439
DO111,5730000,32610000,20000,NA,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,0.48022899600991653,0.6737333339196255,0.12263285026705419,NA,0.5854643752232472,0.924629,0.853849,0.543644,0.5415960536074239,0.5278669768234872,0.5493061136002472,0.5988387568818843,0.4564097752996175,0.6584545177252018,0.49623933647174967,0.49874659258694704,0.5085349599213036,0.38987112385313605,0.523631303394128,0.5695716097591943,0.5073712190131021,0.5463076733814263,0.5112939348384737,0.4589170529530054,0.3920038890974682,0.6008596026531916,0.5602141819557042,0.7396904443938629,0.6391361345648565,0.39360655677293893,0.3527201975343439,0.47250782517003437,0.4308481475193774,0.5191721230909696,0.596205324597475,0.6311816783779776,0.6867209039146448,0.7079872922152535,0.351818913545549,0.30963916626554744,0.3062029559407734,0.5296190057295402,0.5565147357881439,0.5509460779731542,0.18102699678668938,0.23917005868994565,0.41873904630295367,0.4670114633436983,0.48835337232773324,0.5453650304047779,0.7268965938058118,0.11998313816033321,0.14057009263083903,0.1062165153670976,0.19043774440971672,3.8169775432853914,3.8923091236339555,3.474091559505707,5.134465469140349,0.6542035685355005,0.6456192565770913,0.8679240281394468
DO112,NA,NA,35750000,2970000,232,0.924629,0.8539295,0.5446150000000001,0.701036,0.638862,0.1304515,NA,NA,0.6537621636320479,0.538880269348013,0.5839610926419234,0.924629,0.8539295,0.5446150000000001,0.3821283424789977,0.3832071753158758,0.3845451048138833,0.6247027618727715,0.5908158231273083,0.7302259749775871,0.41025962002921634,0.4214442554186667,0.452261291770218,0.2458247974062516,0.4591733787544345,0.44944820462725105,0.3163147761154889,0.3593833057164549,0.3750134320189227,0.3666226151498615,0.5789922166049686,0.7318617833952468,0.5023540475129268,0.5163962540976835,0.7299566702772585,0.6130753257569499,0.6999513825125904,0.7366956428723959,0.4506284318735463,0.560011225304815,0.637672463654306,0.7014627451546411,0.791047708763575,0.8066757250616394,0.2673071091279077,0.21975596590401264,0.20829320411143573,0.7083989550561417,0.640404130057534,0.5992411067241954,0.2901444182153695,0.4185182532363484,0.5152879518001572,0.4522479958269285,0.5107000826780206,0.5659368120080382,0.7267836481604809,0.16366153966914718,0.15483839681176026,0.18282828618943053,0.19051907133055257,3.814755358005623,2.7633126068664526,3.298278031765516,3.095455434186286,0.5267204160757119,0.6565535928214662,0.7028668222570786
DO113,NA,NA,NA,2520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5215566812684568,NA,NA,NA,NA,0.6328752100804544,0.6281465210788865,0.6368434492188533,0.35948963227933184,0.4300780674383978,0.34080196005230645,0.6627349137349494,0.5656107964804883,0.6815076425983023,0.386486732643333,0.5099445740022,0.530308681761575,0.790395627910101,0.7288886860391902,0.6046396932120903,0.4345960488008144,0.2796487786084481,0.4807043215736818,0.33584393490251413,0.33623336011874994,0.5902005684554021,0.4704436527043861,0.5076161676777364,0.5332017758252254,0.4763065894054121,0.6048891209801176,0.6812004710796563,0.7505372591836245,0.8361976062823063,0.8825263383041992,0.2069533304324507,0.18890182830687005,0.10485042921252373,0.2772312650978037,0.39055664012528235,0.38797081329554817,0.43603962120661877,0.4871098687928615,0.6149229553199392,0.4784564475678303,0.4995247704562719,0.5438214692237926,NA,0.18029717439720025,0.1794645247074481,0.1903047813807602,NA,NA,2.653710182466731,2.7834178998360044,2.857634292097576,NA,NA,NA
DO133,9440000,59380000,NA,6300000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.531513705664172,0.7655436374396273,NA,0.6621156341018998,0.551280044515609,0.925975,0.85874,0.549115,0.3329445056827096,0.3382872001449262,0.34277389664002195,0.4687495441090513,0.39115411223716434,0.5964431740810295,0.7294208460857169,0.613162816803806,0.65139004266903,0.4043484761875279,0.6074883357800469,0.68197020649626106,0.40717112706504316,0.481815738734426,0.5147957149463644,0.48175402704097703,0.3139261915230054,0.4578259669834164,0.3587434672749293,0.3907275693270833,0.5622515043784654,0.36591638873456966,0.4154032774752662,0.43245096021872015,0.37029530304821573,0.4705063046394617,0.5833304511718346,0.49005542599780016,0.47169547667166706,0.4810131792131425,0.49948030079873945,0.5135659860045918,0.5047394155499115,0.6566168502361543,0.41155775414448337,0.4813836746646943,0.4064693873584972,0.46426982259997757,0.598196853945623,0.4593819730476871,0.45258158354506967,0.5298896185352704,0.7212775111289023,0.11772169818495924,0.0904306258712165,0.09407052923643985,0.19944595482646169,3.6164058165856874,3.902271035250664,5.004737932363724,5.632897176579383,0.6219128210283961,0.6853191738321688,0.8417590196990264
DO134,4260000,45080000,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.4469069113937611,0.7356355487370578,NA,NA,0.553322857198662,0.925975,0.85874,0.549115,0.4300780674383978,0.402761775675748,0.44846166403486765,0.4131499041964645,0.5439127647701197,0.5694316145688954,0.38814450237763864,0.38875093196236754,0.3338755459231438,0.4277536887579413,0.6182329793169893,0.6599465245647189,0.5662322793807787,0.5841489410312631,0.6544500253814557,0.45141310981041044,0.2175107794021911,0.5743071299769071,0.49360833622519196,0.6097000900462636,0.6490891633527784,0.508963865137076,0.50003057046444,0.5850454561156492,0.34154548227479825,0.4354905779189199,0.5596732713661032,0.48224761275156974,0.4884606070688676,0.49446516355973075,0.5066977354137291,0.5043111833460832,0.49941915935138526,0.5137503695654057,0.4517395635068391,0.4931798261797688,0.5229484579967666,0.5748787351877361,0.6534999108969356,0.4651179547173976,0.4861484230536791,0.5519111119440261,0.7217882142996654,0.06284737200319866,0.11045706337369288,0.09646351846636184,0.19886733479122162,3.62949609123804,7.400754238279448,4.401243417172569,5.7214491106965495,0.817541557164664,0.6979830083200678,0.8846587654917494
DO135,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.5560621677739478,0.925975,0.85874,0.549115,0.43056838543110465,0.40395307249018564,0.4488566144641814,0.41375319644113506,0.5437192101450392,0.5685234921100379,0.3890101297729115,0.3330780079885625,0.3454306603231835,0.40379467540252506,0.6920630615359957,0.6609523800939907,0.5669245012067877,0.5848209697391348,0.6556487626740998,0.452456751950707,0.21152017476362048,0.5746642231792761,0.5428171597038676,0.4847735890171112,0.6635077939436699,0.5918197428909185,0.575308339598204,0.6129878831637218,0.32047210737282245,0.4051367829914787,0.5332017758252254,0.4713827577993641,0.49966372453911256,0.5019871534200254,0.5228864111190821,0.49373075540092676,0.49440396957171723,0.5131358575230903,0.45200051911458106,0.4927512459788936,0.637984713760095,0.6479551342157936,0.6771441285225579,0.4813081838749547,0.4867479493492113,0.5561584679438908,0.7224730419434869,0.09086631130223126,0.13011406792895192,0.09915558541285095,0.19809704737759237,3.6470661804786144,5.296882606734978,3.7409325301780383,5.608947449891315,0.7510685574605569,0.6494152546580336,0.8880168991331276
DO136,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.5543479645063458,0.925975,0.85874,0.549115,0.43098791488886523,0.40450640323811543,0.44892239602225903,0.4138284842460932,0.5445586154426583,0.5690120851111348,0.39115411223716434,0.3783827997194694,0.2772312650978037,0.4036361430028782,0.6895211839044737,0.6620949813059822,0.5666473979398324,0.5844473566867504,0.6546887773477094,0.4527172074404386,0.21398573455320868,0.5747357057750971,0.5433323754878264,0.4910974125885775,0.6650701892680136,0.578192657315727,0.5688723932115944,0.6195957107129579,0.3070740084564527,0.38383299175636054,0.5130129888638533,0.48403488220988966,0.5025986532649028,0.5104964548667245,0.508963865137076,0.4930573820463226,0.4898101671171156,0.5136274443039519,0.4527822932126558,0.4929961577996945,0.6405103677206682,0.6497747663822473,0.6715581818058091,0.47959283541437414,0.48903215276979517,0.5499403893149349,0.7220444911265864,0.09131520810444088,0.1265634228243094,0.11246469226646942,0.1985783208521045,3.636069073543756,5.25205872460855,3.8639295766253987,4.889893692252568,0.7440258988408616,0.6614568446729743,0.8280712114440749
