ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
FJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7201134031430558,0.7150492292140261,0.7237564895327291,0.7182354894011241,0.4631914184795003,0.44315077765800814,0.4787870355180595,0.45115173796849173,0.433283353157917,0.3842784476481707,0.534211659655679,0.5382714390161121,0.3333445138690175,0.17887333792699078,0.2948405657069465,0.5547145502853316,0.5498956326085044,0.543267938427947,0.3650028415773497,0.3530564567072835,0.6041419280596892,0.4571828402961325,0.4927512459788936,0.5189250614835733,0.4052154319216316,0.5470225166022441,0.5714691214908936,0.4638260596742587,0.4272578394702127,0.43788476303010937,0.4880700613334132,0.4712461074611826,0.5108991437563926,NA,0.13728025494285587,0.14049482601846805,0.11650419470311515,NA,NA,53.06202818172463,50.66165094419834,73.6744454175594,NA,NA,NA
FJ60,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4738924734412974,NA,NA,NA,NA,0.37912108712511555,0.37425384389422517,0.3765206209372149,0.4752499720621897,0.4174849237401687,0.3963543960096889,0.7139403691484556,0.6496602255118251,0.749481247768832,0.34849373226416736,0.5248122294770393,0.5936087428475416,0.35560413556614756,0.4616011414585979,0.6143046515497952,0.6111626222928086,0.5716102482216392,0.588899451937349,0.49477111634419013,0.4988077360762934,0.6623505074700368,0.5369356090073436,0.5928288729349569,0.6153661116016461,0.4550533748296804,0.6395574034327651,0.6799812567657643,0.340553020975541,0.40091994100661227,0.39799859444819113,0.47108850396156393,0.5131536565754123,0.5674865581336059,NA,0.12366288092831722,0.0991176207446322,0.13118347420604118,NA,NA,65.39149707728085,101.78839417448687,58.108778094075625,NA,NA,NA
FJ61,NA,NA,NA,5220000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,0.6218692187382002,0.2819292663519976,0.510704,0.863116,0.727264,0.37358585516323106,0.36881832162202244,0.37127121457405754,0.42187989081782024,0.4445532577230367,0.36263903641845757,0.7260247747476751,0.6503491291814442,0.7505372591836245,0.357561939814095,0.5421097742976427,0.5983571167659434,0.35538468354305075,0.4805189575966854,0.5998867455812004,0.610128876146864,0.5726712637158539,0.5946273686405305,0.4875397854736787,0.49128123458361744,0.6532635918998027,0.524439100399653,0.5826630969909438,0.6032330905054761,0.4316159374826155,0.6006158886912815,0.6542117655205446,0.3316002069163444,0.40027488231512254,0.40717112706504316,0.4619761050505028,0.5133855806717651,0.559519831615468,0.5957533165879995,0.12729243557786524,0.09159561744798761,0.13246930055551936,0.25462180129973905,15.424419476088767,61.71557896328165,119.19296158734114,56.98617580275978,0.2752237967682431,0.30585116237366,0.33333579538167407
FJ62,NA,NA,NA,6120000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,0.6513068354449516,0.281002322586006,0.510704,0.863116,0.727264,0.3682230218441291,0.3635690889643709,0.3651046582168965,0.3495356644757565,0.4771756308239701,0.3450719757782425,0.7541752025937485,0.6795278926271776,0.7813566978125696,0.3985704217246043,0.6047227952501664,0.623292084239899,0.3749187046033844,0.5115393929311325,0.6654643317761337,0.6060579887860224,0.5720341089904489,0.603728225237971,0.44634753779625225,0.4496451807709101,0.6107310894001936,0.45673206157205304,0.48415803329250595,0.5104351260995502,0.40236295757335,0.5632755887881792,0.6216172002805307,0.34166892640979074,0.40615667420976753,0.4148796617472086,0.4498592487379091,0.511180438664863,0.5541681050589196,0.5955215806465015,0.13165729139022114,0.0954524124664319,0.14132885626299688,0.2550027607719175,15.378367508474575,57.6912790916062,109.75547194012037,50.065471586945336,0.2679008908768473,0.3044189828292712,0.3300190658685643
FJ63,NA,NA,130000,180000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,0.2717291462027036,0.3038947819635512,0.28375854607931317,0.510704,0.863116,0.727264,0.3414219027476486,0.33440396696598873,0.3531683365072916,0.39064212709609997,0.5191721230909696,0.5023540475129268,0.2719028104697661,0.42274868291967016,0.42361422126607545,0.430638354445425,0.7035839174268376,0.7117658245038103,0.694676411175441,0.6304904362399193,0.6430872491118217,0.5306852081322792,0.4210805871652666,0.6055560565327586,0.5176907062019988,0.4452854497146685,0.6659921053628675,0.3456691658879374,0.3451916612548213,0.3636720204725455,0.37736154888961165,0.5237555229144478,0.5843727133331194,0.3750134320189227,0.41652096577264314,0.42654773938474855,0.42757016670651304,0.4762233313465233,0.5280130313987965,0.5962106365198283,0.12252800219950324,0.11892990448067867,0.13109202009845794,0.2538708010278263,15.51581144933423,66.60844501085579,70.69974702847988,58.189883567161075,0.25492188124897924,0.28392941550770373,0.3148069855410406
FJ64,NA,NA,NA,NA,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,NA,0.27623692051888743,0.510704,0.863116,0.727264,0.35788527678895793,0.3495356644757565,0.3672249998195579,0.3863989979544014,0.5336433632486438,0.5247500279378102,0.3684217452905937,0.4166695488281655,0.41733690300905624,0.4284603251195241,0.6971845958518834,0.7047628815265742,0.6875359824630932,0.6301952564196545,0.6431957759941483,0.5202228770292326,0.38534233262098266,0.598196853945623,0.49954144213727725,0.4400563961327638,0.6516226075468059,0.3489579471988206,0.3514791884818681,0.3661185493514618,0.3448322311701313,0.4895648739004497,0.5508146013135399,0.38657441841986934,0.4351468725190596,0.45232645649425407,0.4328831243571901,0.4728818092479228,0.5276349656938831,0.5943302301297219,0.10843370476257935,0.11657464512533976,0.12260237323853986,0.2569655471339596,15.144334806177019,85.04943005466734,73.58542387422108,66.52765967766426,0.2572755269184818,0.28104795451447717,0.31358941058533346
FJ65,NA,NA,NA,NA,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,NA,0.2828479475514425,0.510704,0.863116,0.727264,0.42180734268427306,0.4101829959788179,0.43829317863000683,0.40355682591897046,0.55035481922909,0.5742357750601881,0.3077649932694912,0.35383746481016726,0.38221853830968855,0.4148796617472086,0.6292158795622674,0.6735285734132953,0.5831077695565443,0.5830335936467946,0.5315018561393525,0.43788476303010937,0.24277250817464915,0.5624560270093922,0.3823086805035198,0.4015626987461955,0.5669938219741619,0.37243331995021967,0.40091994100661227,0.4275413041332254,0.31599968573365955,0.4499076455924802,0.5181225534507257,0.39047110833272286,0.44475311069665585,0.4625559458110997,0.40302141507267186,0.446654065744373,0.5137447573931136,0.5959829868878607,0.07623726871128209,0.11466561461715057,0.08677952794313289,0.2542445080121104,15.47023244571383,172.0542252676272,76.05601971995496,132.79001907453204,0.24019390673478325,0.2661982242079383,0.3061831350091272
FK2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5526598252332274,0.561298981472505,0.5599436038672362,0.7208289630617519,0.5152879518001572,0.591664957343203,0.4700676040881492,0.4813836746646943,0.5133816282727357,0.05690654190837408,0.4409340868477438,0.4440864503900867,0.5069426179536773,0.4650296460513625,0.4989300223188218,0.4266899248170596,0.3460260050139296,0.5141807003340584,0.474254094051069,0.6112490680376325,0.7412341458527156,0.45763313222257995,0.408566990645738,0.5609595507597691,0.32388125383855293,0.4801481167726423,0.5095154510687786,0.4179283800476056,0.3583151026207261,0.38095086754970453,0.4407792337222047,0.4668239623927131,0.5314847377757109,NA,0.1697479148098797,0.08363685796428305,0.09531448691394394,NA,NA,34.70492448976115,142.95672221832717,110.07334674459594,NA,NA,NA
FK3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2895124435144848,0.2869362274643126,0.2928301615802268,0.3815860352197968,0.5214606663133464,0.48483512660459865,0.31147661862271,0.4411362680719022,0.44194365253519324,0.43404411135176435,0.7247566254885505,0.7227687349021961,0.7491326818711455,0.6609523800939907,0.6975486267804296,0.5784830807945761,0.523631303394128,0.6335787830485904,0.5543822794122223,0.46407968702968344,0.7588053899743926,0.3276019535245237,0.32618684633010636,0.35450294760682166,0.3487260679674839,0.5018037121647486,0.5296190057295402,0.43883683816240493,0.4021232487506795,0.4068595599559246,0.44137821104411123,0.48530669651014485,0.5323291988717914,NA,0.14582444636850356,0.13549365691265794,0.163389375929751,NA,NA,47.02613945808042,54.470588988714496,37.458671613426425,NA,NA,NA
FK4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7173124768619391,0.7104875564855152,0.7191690348926406,0.6612052733698572,0.4653459042995226,0.4838501301209674,0.47444092848133657,0.4663566367513562,0.4433515122030091,0.38221853830968855,0.5323196825881049,0.5396749972524812,0.3334775185346542,0.17996055983633827,0.2473025074264143,0.553785036605075,0.5495680028832358,0.54236686777742,0.3695095637600807,0.35820778371026923,0.6052222610707051,0.458468118112316,0.494893489692341,0.5202228770292326,0.37939699503275176,0.5269927745819584,0.5547145502853316,0.44274892279047984,0.4154032774752662,0.42540723805389297,0.4772563371858179,0.4699535668303908,0.5081281976112095,NA,0.1289973464166586,0.13806320157196794,0.12387618824705365,NA,NA,60.09501484865446,52.4619126259451,65.16649054644711,NA,NA,NA
FK5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7168548331017875,0.7109115032537242,0.7189346454128105,0.6073194221378487,0.4857578119371256,0.4425478012279389,0.4911586884419112,0.4624287500428824,0.4409340868477438,0.3846338883983539,0.5338327272643911,0.536237367498901,0.41637227941964317,0.18102699678668938,0.21693682087882385,0.5507488814367659,0.5459183181199047,0.5367450802572739,0.36490094649222565,0.3527201975343439,0.6038935868401013,0.45801871394516835,0.49324104609242875,0.5196046391979312,0.4086442454208837,0.5609595507597691,0.5808200315013753,0.43931171075347186,0.40411133471886324,0.4233260662632008,0.483796360954806,0.47309082365101224,0.50199801259261,NA,0.1110143013415341,0.1408315431892535,0.13377389532373776,NA,NA,81.14133333024486,50.419684486355706,55.88011012201518,NA,NA,NA
FK60,NA,NA,NA,6480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6682747628739908,NA,NA,NA,NA,0.36782469792289685,0.3605480437430349,0.36439028805069784,0.43500927024387903,0.42122612447643665,0.3760513188695945,0.6912080686177793,0.6377764634236199,0.7378792501843614,0.356369168618679,0.5399306561114602,0.5973179185588366,0.3243175446856621,0.4318945736309532,0.6001294618705423,0.5976370424266501,0.5560470483261948,0.5815553938917761,0.48864470424370576,0.4927512459788936,0.6539739949860705,0.5276170846488577,0.5844473566867504,0.6052222610707051,0.43182494240138436,0.5957305374603511,0.6519723186027883,0.3419154101074283,0.3963543960096889,0.40654748559872,0.45623679339169226,0.5016706445847383,0.5575039691684093,NA,0.12048965074976964,0.09491009807462433,0.12911208937378682,NA,NA,68.88116898261053,111.01333652775122,59.98824846122231,NA,NA,NA
FK61,NA,NA,NA,6480000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,0.6673787476897174,0.27720810189659567,0.510704,0.863116,0.727264,0.3599140516854157,0.3521576834014198,0.3564780751194834,0.35227039572092145,0.4703183293225525,0.39098362839707995,0.6860738084769946,0.6246082847820436,0.7177726841607704,0.42411764007411445,0.639451956256965,0.6700357930380423,0.324172322651363,0.4613461974870335,0.627952973016735,0.598116775493164,0.5573851438098552,0.5894341782915506,0.38840468222023267,0.40607841561024033,0.5751650518313476,0.37902900322681893,0.3975890002166224,0.4322424529962077,0.4031597293730529,0.5557801066843021,0.6141284425344313,0.33992823922616633,0.40284143533437927,0.41148162514965736,0.4255186648148244,0.4867556552905414,0.5385674904535306,0.5945730254741489,0.11971530493124653,0.10143742092931846,0.12884867166368838,0.2565649573624463,15.191663184930393,69.77512896314727,97.18597650503268,60.23377865687595,0.2530019199346704,0.2894117826327491,0.3202177022209755
FK62,NA,NA,NA,270000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,0.31654566875500556,0.28006693019074624,0.510704,0.863116,0.727264,0.36490094649222565,0.3571295219499975,0.3727223414041346,0.38770992412818156,0.5356668149697962,0.5293057783972723,0.3723368467456045,0.4123932890892617,0.41375319644113506,0.4280365847126139,0.6950305304641189,0.7016534867469005,0.6781800504227474,0.6294111986800409,0.637568547221545,0.5147957149463644,0.37791947890967614,0.5948632170085214,0.49207761039730796,0.43768033763907616,0.6468316634927084,0.3512521706804935,0.3535033598867379,0.36802400648877887,0.3763330831844424,0.5132587372907341,0.5773235913058945,0.37349017015806174,0.4129988045688744,0.43217291393204227,0.4339113101868043,0.4724992073448314,0.5274218742438933,0.5952877325476866,0.10226015185650453,0.11765010403128388,0.1225299354652268,0.2553874690657344,15.332071348665682,95.62845370346041,72.24625986879202,66.6063431439565,0.25830207996789867,0.28127298177088395,0.31396777161469835
FK63,NA,NA,NA,NA,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,NA,0.27912289664682205,0.510704,0.863116,0.727264,0.42166217720603966,0.40987620381636064,0.4384971702024096,0.40347747483631746,0.5501579524556539,0.5740218371644331,0.3517057783658479,0.29323599710736575,0.35372619811310874,0.41510422809870745,0.6295089620073486,0.6732447781274262,0.5828853185270254,0.5829594433171074,0.5314389956565737,0.4378166374100767,0.24238139231680786,0.5626606960736554,0.3824888043992458,0.40172303231676204,0.5671325176457307,0.3725297267005129,0.4007588932758046,0.4276121193242726,0.3430179895783418,0.4800244693169691,0.5500267684304381,0.38365444753645506,0.4220249180538841,0.44127098069131065,0.409434258265857,0.4412651263984064,0.5119632061429359,0.5950517241617055,0.06799042603620845,0.12242916334085988,0.09419468872031417,0.25577601170375525,15.285525632958997,216.32388552119514,66.71603637193807,112.70603445270517,0.24363456131196723,0.26257557427580464,0.30464458852270865
FL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4906684284619208,0.4992968760790175,0.49844087094716305,0.7257695145855151,0.6247027618727715,0.5892812534976645,0.40794784744598644,0.42310971582909873,0.4647764984072185,0.06962916259629076,0.44401970801702195,0.444619889142229,0.4834189211915305,0.4837269449279882,0.5059632194561398,0.41071874650233553,0.30672657275540366,0.48446585236498907,0.4674914172809925,0.5500267684304381,0.6231050313512967,0.4397181349667385,0.3896133070460877,0.484342734720376,0.30335872174811407,0.4703183293225525,0.4956888166539168,0.4142045139226969,0.35604187514830304,0.3650028415773497,0.4212925408702121,0.45475828594286827,0.4955687008118343,NA,0.16389983748243064,0.09311959336145127,0.07149556959136642,NA,NA,37.225706947671306,115.32351165041146,195.63283075626177,NA,NA,NA
FL3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27917103693824846,0.27649159571653414,0.2838268994619924,0.37614530150038633,0.530120508977383,0.49171008901167074,0.33879472663014276,0.4453519308965782,0.446612528380691,0.4345271178117585,0.7296882964762023,0.7265377840872996,0.762916206960999,0.6669219920114376,0.7132820620116633,0.5828853185270254,0.5408266212455655,0.6388210882781711,0.5556467193697663,0.4666720935493127,0.7724620323652149,0.32388125383855293,0.3231499012557109,0.3528323874903811,0.32152199681019605,0.49238383232226357,0.513811836554055,0.41614905548932946,0.3878838977341776,0.39029990995373637,0.4391638733876405,0.48594906701851653,0.5330196617594876,NA,0.15142419052076792,0.14109751838741813,0.17092734502725246,NA,NA,43.61234898034595,50.22977688012171,34.227636115265895,NA,NA,NA
FL4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7128460502354087,0.7063600658724813,0.7137203567183646,0.6048891209801176,0.46490308797631663,0.5589311106730199,0.46925201385701126,0.4722579813928342,0.450824759983059,0.37921311364889027,0.530120508977383,0.5418528366201926,0.33361035840677605,0.21807957241396686,0.24766714885371585,0.551077603977741,0.5489136341684274,0.5414677197459681,0.37444412127662435,0.3635690889643709,0.6059742296027425,0.45994145967766503,0.49685095070079616,0.5229484579967666,0.35615106887383874,0.5147341995926885,0.5356668149697962,0.4363137378283192,0.40748219026094246,0.40740447152247716,0.46777386487623923,0.47232712803202076,0.5126457906686103,NA,0.12195932668303582,0.1278483820348206,0.12414804461050455,NA,NA,67.23106082226441,61.18000772665483,64.88140304074038,NA,NA,NA
FL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7132820620116633,0.7071698384197727,0.7143821424218325,0.5883661455597722,0.481815738734426,0.4766170744987913,0.48323406475006514,0.4696285806351389,0.4457505347180672,0.38293818279010206,0.5323826421027407,0.538335144421122,0.3903855316363119,0.2175107794021911,0.24802992068884677,0.5484562740152203,0.5458534635553046,0.5363008028385434,0.3684217452905937,0.356369168618679,0.6048891209801176,0.45859643283537294,0.4951994045494569,0.5208415481044064,0.38918269651292436,0.5459831835041072,0.563207201403429,0.4171146814729746,0.39726063072101325,0.40794784744598644,0.47399778168750006,0.474917343024283,0.5056301337521143,NA,0.11208236611751779,0.13087528567379872,0.12441578320566424,NA,NA,79.60226382133382,58.382772448194416,64.60245829474411,NA,NA,NA
FL59,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474905573684747,NA,NA,NA,NA,0.36752518243635207,0.3629497917376339,0.3636720204725455,0.41873904630295367,0.43217291393204227,0.42796589100955107,0.6873724085009785,0.6603226559531346,0.7434509456940226,0.34374714397414713,0.5188633062231186,0.5919746517532825,0.21518288075785336,0.35571371565146914,0.6143928306402137,0.5931404400440754,0.5541167047289239,0.5813345267052119,0.49727904064450323,0.5018648588550297,0.6650701892680136,0.5405064250212351,0.5963638569971219,0.6210631381613744,0.43645069562023175,0.5982769676832379,0.6505796538314771,0.34531122265229064,0.39360655677293893,0.4007588932758046,0.44452544859546206,0.49742513285346507,0.5660262740811497,NA,0.13836878053067608,0.10718141395109039,0.1256254339290223,NA,NA,52.23045066541437,87.04844871176195,63.36433045680574,NA,NA,NA
FL60,NA,NA,NA,6390000,67,0.502937,0.861749,0.72174,0.6839,0.635702,0.102104,NA,NA,NA,0.6638491039882402,0.2742658813719161,0.502937,0.861749,0.72174,0.35372619811310874,0.3455499746185443,0.3474425050842057,0.3314648370410777,0.48827648798612433,0.37912108712511555,0.6723980464754763,0.6389260178941443,0.722279388883815,0.36012573228071554,0.5504861244720285,0.6017561085437776,0.24119461002560716,0.3961064131598987,0.6341848067606105,0.589052085296172,0.5527920078394958,0.5817764841403268,0.48415803329250595,0.4872327155528732,0.650810627556077,0.5187398077758276,0.5750934403595241,0.5957305374603511,0.40763753392617014,0.5576534505844142,0.6118554976223614,0.3503397744881749,0.40236295757335,0.41345177086309987,0.43088366587148363,0.4994479590040397,0.553840881403974,0.590172970342979,0.1323954545025687,0.09314165139859233,0.12704457367522815,0.25720991852369324,15.115571653446716,57.0497637525739,115.26889571759746,61.956626060736596,0.25429589295964516,0.2947606854971525,0.3268619180755569
