ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EQ109,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.28574048258435764,0.5195514898449612,0.5398123787704692,NA,NA,NA,0.42233553043336136,0.3878842139940178,0.6836147002902907,0.36672481883847613,0.47836465431796904,0.5545896045080012,NA,NA,NA,NA,NA,NA,0.45874009256570836,0.43818632311688627,0.48781167453320945,0.47225658854550234,0.4813072935972551,0.5191303640305073,0.3210384709139017,0.4806194541606361,0.581763445411538,11,0.615661472936478,0.615661472936478,0.615661472936478,0.3210384709139017,0.4806194541606361,0.581763445411538,11,0.615661472936478,0.615661472936478,0.615661472936478,0.4310219334075739,0.4997617587850353,0.5755342843142789,0.7001846375191131,0.12255667504382704,0.07508037298454992,0.058705575102572516,0.16977778683935643,0.4120410014056325,0.3500809549858819,0.27400797978261493,0.2422923339740086,0.6430821072720238,0.7139698945948071,0.7552458133987228
EQ110,1500000,4500000,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0.3179746625957742,0.39469570212249583,NA,NA,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.2870547007095932,0.5179609261617237,0.5381776065465629,NA,NA,NA,0.3681783666971418,0.4009141773401117,0.6104076506852502,0.39667433311435607,0.5065020982974059,0.5808697824105745,NA,NA,NA,NA,NA,NA,0.4307263232555243,0.4232843934351854,0.4664471217360392,0.49882387813282364,0.5111549875861189,0.5281230058639661,0.306163672725735,0.4737727649474918,0.5774402072947901,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.306163672725735,0.4737727649474918,0.5774402072947901,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.37991639042358416,0.45920274212965306,0.5227075720314801,0.7001846375191131,0.0696375475976673,0.04719671302897389,0.07474032094168305,0.16977778683935643,0.4120410014056325,0.2638892714713262,0.2172480449370578,0.27338676072861146,0.6688140934572213,0.7291088471573801,0.7230975985021528
EQ111,130000,20000,NA,270000,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0.20184856516682156,0,NA,0.15084340457780107,0.5525955500764522,0.841695,0.852635,0.553813,0.5191293270925452,0.5538646919365469,0.5141868180572197,0.4110030814988511,0.5079972380195318,0.5126373292194933,NA,NA,NA,0.4513778898194056,0.4246294413495751,0.48030443260513805,0.12206708134024023,0.5592240404173079,0.20286876502409898,0.43101019009774016,0.5556678581562844,0.6218592818750285,0.5378909638448747,0.5352805988822047,0.538472777637421,0.5863003594225537,0.6124424266571016,0.6423384209967031,0.21303424256435088,0.2386998798248851,0.222986134285493,0.5133928330109527,0.5240221181479019,0.5483894256103392,0.2892692103039826,0.46825906229000586,0.5729089984263799,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.2892692103039826,0.46825906229000586,0.5729089984263799,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.39916976582698677,0.48260069110943843,0.48117876527808023,0.7001846375191131,0.13587205621775245,0.0963095612480737,0.13722309518710957,0.16977778683935643,0.4120410014056325,0.36860826932904317,0.3103378179469491,0.37043635780942125,0.6154668175708894,0.6886944880675693,0.658470003104731
EQ112,NA,NA,NA,1620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3502990231730452,NA,NA,NA,NA,0.36611752728366687,0.2961357271348774,0.6365450372236381,0.4985977030674795,0.4001265144235143,0.41134495542928856,NA,NA,NA,0.45419556146398093,0.42704423968586774,0.48129515068127454,0.08059700225072514,0.5653820924213889,0.1929892139527245,0.4620468317922541,0.6024933290858555,0.6582750593132055,0.5383272632766012,0.5362942583015256,0.5394925334632867,0.5863003594225537,0.6236086177194493,0.6969383725065155,0.21435503096256114,0.25016756956203257,0.2348123594809842,0.5257856599614443,0.5348056358794957,0.5592660444318442,0.2705920264144747,0.4633982479849367,0.5663164149080714,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.2705920264144747,0.4633982479849367,0.5663164149080714,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.39176688913550495,0.46063977281809454,0.4899272402115579,NA,0.14626999566316365,0.11166643578298181,0.15358235830446013,NA,NA,0.38245260577379214,0.3341652821329317,0.3918958513488758,NA,NA,NA
EQ124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5202621248690934,0.5590296068500323,0.5820880576782258,0.6776777693901989,0.5025242275059979,0.6066543878505736,NA,NA,NA,0.43897487521260314,0.3019316637739587,0.42911990303871295,NA,NA,NA,0.3992417982826744,0.5540518101439085,0.625274486772914,0.39520203448710167,0.3977710078624944,0.3950172112254288,0.4079144008857372,0.605161129285136,0.6772893530155591,NA,NA,NA,0.4743404525117956,0.37491738490979654,0.45496617731105116,0.2742789482966562,0.4588132252297408,0.5627003139146111,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.2742789482966562,0.4588132252297408,0.5627003139146111,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.40192711886498544,0.43382183964301174,0.49589428727309187,NA,0.12621585372608923,0.1162949253723005,0.13719259631152844,NA,NA,0.3552687063703884,0.3410204178231862,0.3703951893741716,NA,NA,NA
EQ125,NA,NA,NA,NA,230,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,NA,NA,NA,NA,0.6741093620935502,0.925848,0.862434,0.548821,0.5086996032284674,0.5995135724523529,0.6626020862682795,0.693661147482064,0.5370194455224253,0.629120884517471,NA,NA,NA,0.4333830217389199,0.28912167109692016,0.41840963352258137,NA,NA,NA,0.3717177863822147,0.5131440096864457,0.5770379501932165,0.3884298934613638,0.389003932367247,0.3876616244986749,0.42804422054165775,0.5789458691216514,0.7302498163994069,NA,NA,NA,0.44527580916604237,0.41110355497523665,0.46043292072220315,0.29221743825381924,0.4614664727452074,0.5668770007607797,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.29221743825381924,0.4614664727452074,0.5668770007607797,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.40115211943551743,0.43634654145409246,0.5052996248114288,0.7528030905233876,0.12457551597286606,0.11747334512804525,0.1512510001834099,0.1729786818820156,0.4159070591875252,0.35295256901298516,0.34274384768810257,0.38891001553496907,0.6437212494382344,0.668752466031829,0.6814251344447338
EQ126,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33276769026973885,0.4771721771642344,0.5330795973725166,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4412797709093688,0.4306563890693059,0.4696580664072471,0.3043764630388408,0.4642329606506984,0.5728371888944148,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3043764630388408,0.4642329606506984,0.5728371888944148,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.311703324334114,0.387285674380472,0.4393052667194147,0.7554341992805219,0.07292101634607201,0.11227684289992218,0.15613561756220087,0.1713942028761801,0.4139978295549146,0.2700389163547951,0.33507736852840747,0.39513999742142136,0.6499263718862756,0.6479363285718949,0.6433042110039086
EQ75,NA,NA,NA,4230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5150381264767467,NA,NA,NA,NA,0.33547686001094357,0.5744020299593818,0.33902087758125554,0.47191042338195144,0.4200613496463252,0.5352805988822047,NA,NA,NA,0.48313265104365277,0.354920729735705,0.5866145833897093,NA,NA,NA,0.47156049238682457,0.5933469557210503,0.6600346963943675,0.41406154651250593,0.41989667350922094,0.41741322836351835,0.5505965038655599,0.6124424266571016,0.4624096070861418,NA,NA,NA,0.5411218723863063,0.5325054879363443,0.5733402984376624,0.4099420806516703,0.5260379538448499,0.6720771045494226,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4099420806516703,0.5260379538448499,0.6720771045494226,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.40931805163339907,0.452218692539194,0.4848201960281827,NA,0.11730665987665058,0.14467298221317224,0.17373179795920607,NA,NA,0.34250059835955116,0.3803590175257742,0.41681146572426014,NA,NA,NA
EQ76,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4402367752104559,NA,NA,NA,NA,0.31125293737960624,0.47362477647231704,0.339557159354808,0.4322837467677992,0.40030655201669874,0.5550732384710972,NA,NA,NA,0.46442997206156367,0.34194227710963826,0.5847599416634222,NA,NA,NA,0.4377829284418217,0.5605663438582915,0.6299594889342078,0.4077286776792867,0.41287701245942254,0.41236747538940766,0.5631119056898134,0.6285880739111808,0.49801461128922303,NA,NA,NA,0.5267953956936825,0.5200062992335338,0.5601551097990528,0.4191302175894255,0.53384602818256,0.6926055868008683,0,0,0,0,0.4191302175894255,0.53384602818256,0.6926055868008683,0,0,0,0,0.3619678180811295,0.4005093992205639,0.45137256350026866,NA,0.19027883907297374,0.21382690491359385,0.24745376180321835,NA,NA,0.43620962744186853,0.4624142135721975,0.4974472452463862,NA,NA,NA
EQ77,2470000,460000,NA,2070000,176,0.829112,0.853068,0.596022,0.692498,0.632541,0.126724,0.37011921088409677,0.2575354830327914,NA,0.39117543486843637,0.4362489546691084,0.829112,0.853068,0.596022,0.34298797238194095,0.4866585576957436,0.4431063087029773,0.24220321250644936,0.2706941295866961,0.3298126270533568,NA,NA,NA,0.45772896545564845,0.33239495113029943,0.5869533941857284,NA,NA,NA,0.40783408954227834,0.5170688347497532,0.590680156032224,0.40316550344360874,0.40842210529095824,0.40928579485115857,0.6175228969538534,0.6007513597132322,0.5376301987266355,NA,NA,NA,0.5183802166317075,0.5247773923599882,0.5432036526623177,0.4242010165549191,0.5384690072617376,0.7171864883237258,0,0,0,0,0.4242010165549191,0.5384690072617376,0.7171864883237258,0,0,0,0,0.34892953545684774,0.3834277586409224,0.4431859189874409,0.6786127386672771,0.19630730328196072,0.2130194843904646,0.24866237663952143,0.1988685493618681,0.4459468010445507,0.443065800171894,0.4615403388550827,0.49866058260055146,0.5276125295518213,0.5404624654104927,0.5606330787652088
EQ78,NA,NA,NA,NA,180,0.829112,0.852649,0.586335,0.693285,0.632833,0.125392,NA,NA,NA,NA,0.43704641314560877,0.829112,0.852649,0.586335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3823922752390071,0.4793675089663409,0.5622170715581782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5232676094978238,0.5266690963246475,0.5381465412626592,0.4257225865395312,0.5401494887549253,0.7231889480174553,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4257225865395312,0.5401494887549253,0.7231889480174553,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.38602200218303606,0.4408937563471937,0.5176280773563452,0.6762856032864022,0.0945409287468255,0.12698679311716696,0.20015836432882705,0.19982196773096983,0.44701450505656953,0.307475086383963,0.35635206343890724,0.44739061716672945,0.6265550240718981,0.6270806189723078,0.6253454122556474
EQ79,NA,NA,NA,NA,180,0.829112,0.852649,0.586335,0.693285,0.632833,0.125392,NA,NA,NA,NA,0.43704641314560877,0.829112,0.852649,0.586335,NA,NA,NA,NA,NA,NA,0.20380091934090214,0.5475906401666172,0.5089070469225764,NA,NA,NA,0.4715172505162278,0.45468963130348145,0.6757131721535988,0.3643645717030294,0.44762322366641744,0.536794579530998,NA,NA,NA,NA,NA,NA,0.498182976135313,0.5206021439003302,0.5590348940890373,0.512118084785819,0.512118084785819,0.5304054515370918,0.4259391661750413,0.5416413641841997,0.7272800365020431,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4259391661750413,0.5416413641841997,0.7272800365020431,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3845432322348552,0.45832593416370976,0.5360491302799679,0.6762856032864022,0.10915500541538863,0.10764443273471672,0.167914818644139,0.19982196773096983,0.44701450505656953,0.3303861459192692,0.32809211013786466,0.40977410684929694,0.6122620549587977,0.649979581882522,0.650280550489152
ER109,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.28237666629838837,0.561612590324191,0.5645815877322955,NA,NA,NA,0.3656796973556341,0.3976780931544017,0.6087149768842545,0.3417249406867944,0.4644253877140917,0.5407975053872921,NA,NA,NA,NA,NA,NA,0.4303178991269612,0.4327601616413275,0.47276498409833573,0.4667927402788606,0.4721300820651944,0.5082999735670655,0.33437917692382974,0.4848017559272383,0.584164666759553,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.33437917692382974,0.4848017559272383,0.584164666759553,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.4083971136120251,0.4909037279630678,0.553712454011364,0.7001846375191131,0.10182260037360383,0.058882837900931545,0.04161998091057791,0.16977778683935643,0.4120410014056325,0.3190965377023133,0.2426578618156262,0.20400975690044315,0.6488122786206498,0.7265057664702675,0.7653299803560824
ER110,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.2830586761932547,0.5625993675215621,0.5633413290079868,NA,NA,NA,0.3642738433545102,0.39697789937631606,0.6084743986024479,0.3776711606000043,0.49182406229078113,0.5651987178158185,NA,NA,NA,NA,NA,NA,0.42764919069622154,0.4230748033144371,0.46831150599998644,0.4808696359694927,0.4957900806596409,0.5224510594436593,0.3163836064448655,0.4776744886107169,0.5802018996705871,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.3163836064448655,0.4776744886107169,0.5802018996705871,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.39302235262198193,0.47739184936431045,0.5398991404561885,0.7001846375191131,0.0797693247208872,0.04657529078379442,0.05061890844355915,0.16977778683935643,0.4120410014056325,0.28243463796228535,0.21581309224371542,0.2249864628006742,0.6632398595967004,0.736068540299276,0.7516145910096061
ER111,6690000,1300000,NA,1080000,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0.46002622123478804,0.3161042205215141,NA,0.30113300174233,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11599331158456784,0.5586340101805563,0.1964437654048658,0.4077555774874144,0.5286928236881248,0.5938214150700761,NA,NA,NA,NA,NA,NA,0.4147658794580013,0.41237114869265673,0.4108345096147352,0.5005571047870515,0.5106581346163225,0.5239592135400221,0.29974851514989326,0.47194027552789136,0.5758716829606481,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.29974851514989326,0.47194027552789136,0.5758716829606481,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.3761850446889306,0.49064351526600825,0.4809642154307023,0.7001846375191131,0.13159384308216235,0.04367257111659735,0.13011565274834955,0.16977778683935643,0.4120410014056325,0.36275865679837654,0.2089798342343044,0.3607154733974543,0.6056119881751879,0.7440422180049613,0.6630623846839285
ER112,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30113300174233,NA,NA,NA,NA,0.4369670832813376,0.3691648657172254,0.6484501934617911,0.4787456077767684,0.38119084886531435,0.38475041070698773,NA,NA,NA,0.45831523969969196,0.4210471356120235,0.5123557730026881,0.09198503079097375,0.5645809667378648,0.1834801305438385,0.4419606682624995,0.5765269923102325,0.6303571213459273,0.5326822469500169,0.5315310217859158,0.5338356505286769,0.5863003594225537,0.6007513597132322,0.6842802025384549,0.21941041704907044,0.2526001370144888,0.24680853489039453,0.5112171048961814,0.522702215049839,0.5347416067868644,0.2825817068239036,0.4667288977602692,0.5710486901897778,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.2825817068239036,0.4667288977602692,0.5710486901897778,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.40124482169676673,0.46515298835444163,0.49189173188201885,NA,0.14047993049421204,0.09681040354531706,0.14943964699280954,NA,NA,0.3748065240817081,0.3111437024034346,0.38657424512350735,NA,NA,NA
ER123,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30113300174233,NA,NA,NA,NA,0.32386017906722375,0.5122150134000395,0.4889106380258986,0.6431896640103031,0.4249526764856657,0.5799386503536852,NA,NA,NA,0.4521212171075139,0.32657697288993653,0.45301146228617,NA,NA,NA,0.4137880079019661,0.5764540896258386,0.6445286469970011,0.41117408360612945,0.4115156974167527,0.4125374476806022,0.41919005658923886,0.463807822029041,0.49211599838097825,NA,NA,NA,0.4903971981694135,0.4277365341789326,0.4747816672632832,0.2737626984642217,0.4595914185766896,0.5645720141178298,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.2737626984642217,0.4595914185766896,0.5645720141178298,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3741818054960488,0.4070177909323537,0.46270205420905297,NA,0.1323844958168361,0.11639714173444142,0.1422147765180262,NA,NA,0.36384680267502156,0.3411702532965637,0.37711374480125515,NA,NA,NA
ER124,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10346337146518775,NA,NA,NA,NA,0.48553127838861465,0.5802681117416264,0.5444761649944212,0.662874676957598,0.451229063057035,0.6020467934497723,NA,NA,NA,0.44219253972972644,0.31125293737960624,0.44958834308197765,NA,NA,NA,0.390298432676625,0.5382755009389537,0.6030755464134678,0.3983170948782096,0.3995854233998172,0.39976595070480947,0.42422870082016634,0.5505965038655599,0.646640147213251,NA,NA,NA,0.46972157750638766,0.39124896114419905,0.4583586358158002,0.2901220017256205,0.4626264768269747,0.5691312722265788,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.2901220017256205,0.4626264768269747,0.5691312722265788,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.42535189735090156,0.45210654742109957,0.5152433356889096,NA,0.10057067223167232,0.0794830365843217,0.09004207499476878,NA,NA,0.3171287943906581,0.28192736047486006,0.3000701167973392,NA,NA,NA
ER125,NA,NA,NA,NA,229,0.925848,0.862527,0.550967,0.698591,0.636778,0.131947,NA,NA,NA,NA,0.6608913306915659,0.925848,0.862527,0.550967,0.4967744893848493,0.6218341953194279,0.6731251075683703,0.6786107556053874,0.4730537701610714,0.6202139654188767,NA,NA,NA,0.4429541804084985,0.2933092580113072,0.4438659638565527,NA,NA,NA,0.3642609928656647,0.5019808837354731,0.5631843764987693,0.39014654072473737,0.39052581224552957,0.3903362754664616,0.46446968705916725,0.5922453363846447,0.6921897971733064,NA,NA,NA,0.45108148380804836,0.42002028322788565,0.4695310236575608,0.3058090001272382,0.466665047657028,0.5737723627570902,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.3058090001272382,0.466665047657028,0.5737723627570902,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.4295798815056525,0.45925110916824946,0.5295867092368569,0.7500583326728915,0.10267314115574641,0.09185538359080206,0.10860279867724232,0.17429794534753507,0.4174900541899592,0.3204264988351407,0.30307653091389647,0.32954938731128347,0.6765049427793299,0.7005332812081408,0.7192453362580666
ER126,NA,NA,NA,NA,229,0.925848,0.862527,0.550967,0.698591,0.636778,0.131947,NA,NA,NA,NA,0.6608913306915659,0.925848,0.862527,0.550967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3226920590338693,0.46698422249017735,0.5191929031710675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4338935041491875,0.4307979675981499,0.467622010239608,0.3151040355754369,0.46876818506430806,0.5769648874833364,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3151040355754369,0.46876818506430806,0.5769648874833364,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3551605750388959,0.42991472935273134,0.48081908404613216,0.7500583326728915,0.04697871316752541,0.047080114612723836,0.09357455411722701,0.17429794534753507,0.4174900541899592,0.2167457339084795,0.21697952579154522,0.30589958175392623,0.7086142867730091,0.7384224505231972,0.708878420066681
